file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
D00507.obj,Glasses,5652,11300,[-0.72408003 -0.34137899 -0.15894499],[0.57490498 0.932688   0.166407  ],0.07422274610757222,-0.12119744055201702,0.007608039808917223
D00560.obj,Glasses,4230,8368,[-0.61256403 -0.450059   -0.19761799],[0.62851697 0.64273298 0.102281  ],-0.0023730562647754565,-0.01545163593380587,0.003842958628841618
D00575.obj,Glasses,16468,32776,[-0.72199702 -0.39414901 -0.102883  ],[0.44423699 0.891509   0.122972  ],-0.027784326451299707,-0.16581968034977002,-0.010131584709740068
D00630.obj,Glasses,3019,5960,[-0.66284001 -0.78273797 -0.245093  ],[0.427605   0.28237599 0.142124  ],-0.07235747830407392,0.11607632394832736,-0.04006026134481618
D00640.obj,Glasses,12793,25604,[-0.87707603 -0.454786   -0.083929  ],[0.419126   0.85050303 0.13244399],0.07425825842257482,-0.14035742335652338,0.007335651997185953
D00656.obj,Glasses,5152,13888,[-0.69242698 -0.563963   -0.17177001],[0.71929002 0.838516   0.18825801],0.2585358206424685,-0.11899552866886635,-0.013029556717527183
D00660.obj,Glasses,9290,18568,[-0.68658602 -0.48616901 -0.117187  ],[0.69791001 0.90264797 0.109791  ],0.24808195801937524,-0.07786045726587708,-0.014890161463939485
D00717.obj,Glasses,7240,14496,[-0.72122502 -0.35859799 -0.23344301],[0.52322799 0.84766799 0.19149201],0.038243404903314904,-0.08900828307740301,-0.013581152831378418
D00730.obj,Glasses,3174,6336,[-0.483262   -0.86890101 -0.12772401],[0.64880401 0.38013601 0.09945   ],-0.06945193163201023,0.18467508538122251,-0.0035110286704473853
D00813.obj,Glasses,10956,21824,[-0.59293097 -0.442166   -0.22031499],[0.65073299 0.64060599 0.23731001],0.4085929602318354,0.1214799873904525,0.018709797818957267
D00816.obj,Glasses,15152,30220,[-0.739573   -0.95091802 -0.123246  ],[0.54366702 0.332378   0.088174  ],0.11322378722280846,-0.03046867344244962,0.015621730926610407
D00877.obj,Glasses,10680,21656,[-0.79937601 -0.656955   -0.26272601],[0.60766703 0.660164   0.14246   ],0.05269141975655489,0.05730507523409146,-0.02784860079588017
D00883.obj,Glasses,11092,22016,[-0.85337299 -0.29359001 -0.056078  ],[0.50322402 1.06823003 0.15336099],0.2063477092048431,0.042353334475280904,0.03196705864584657
D00937.obj,Glasses,8883,17920,[-0.52587801 -0.38907301 -0.151849  ],[0.77880901 0.89290601 0.109602  ],-0.13450300061937348,-0.10774842883534834,-0.024217237600740772
D00994.obj,Glasses,8668,17248,[-0.73775101 -0.99648899 -0.122722  ],[0.31226701 0.25396201 0.137724  ],-0.11956370119981528,-0.10049408750573371,-0.009177633075703687
D00023.obj,Guitar,3655,7019,[-0.79623199 -0.26249701 -0.054427  ],[0.751486   0.27478999 0.109924  ],-0.2200537901504794,0.016666213132694955,0.010351272503419945
D00041.obj,Guitar,27029,49999,[-0.95451599 -0.18076999 -0.040154  ],[0.46449301 0.20031799 0.02737   ],-0.0024804738614077693,0.0257671572940176,-0.016820108328092154
D00076.obj,Guitar,8888,17465,[-0.75027698 -0.26777801 -0.03372   ],[0.80501002 0.303992   0.055867  ],-0.02431401080108005,-0.01118873481098107,0.025886088208820858
D00097.obj,Guitar,3630,7168,[-0.73679399 -0.21092001 -0.120674  ],[0.80816603 0.246712   0.02709   ],-0.18133039311294785,0.0063290229768595,-0.008341549256225872
D00124.obj,Guitar,6016,11484,[-0.66239399 -0.21819299 -0.046556  ],[0.83436298 0.25694901 0.052156  ],0.32779004695811154,0.039339946141954865,-0.013887513547273942
D00222.obj,Guitar,4090,7992,[-0.80209899 -0.32566199 -0.122863  ],[1.00169003 0.298917   0.090693  ],-0.1042531248166261,-0.011694096454767709,-0.02016431210283616
D00232.obj,Guitar,6143,12087,[-0.66975701 -0.33697999 -0.054688  ],[0.86056602 0.302068   0.112353  ],0.15868075191274675,-0.009012435943350175,-0.003476173693635034
D00335.obj,Guitar,25265,49999,[-0.74228603 -0.285896   -0.062144  ],[0.775042   0.24672399 0.129719  ],0.2678481419156943,-0.02071133807164068,0.021331178352661614
D00374.obj,Guitar,5489,10300,[-1.04141998 -0.226905   -0.08488   ],[0.46454301 0.207119   0.083787  ],-0.09140833885953768,-0.0029908346691783624,0.002317771725252342
D00414.obj,Guitar,11569,22352,[-0.86159098 -0.18721101 -0.15130299],[0.77710903 0.32645601 0.097247  ],0.058338138763082574,0.06210471555873487,-0.0127445784639285
D00416.obj,Guitar,4694,9011,[-0.87228298 -0.28883499 -0.093521  ],[0.58753097 0.2832     0.055506  ],-0.15454867916489032,-0.006290298253089073,0.020823669365146947
D00461.obj,Guitar,8636,16932,[-0.78724802 -0.239581   -0.047724  ],[0.87910002 0.270428   0.064037  ],-0.025762524664196616,-0.008673908522464096,-0.005074886174154705
D00464.obj,Guitar,3016,5657,[-0.84441799 -0.240079   -0.14032599],[0.69859302 0.41162401 0.111249  ],-0.3823758216180383,0.06171209084880657,0.019606126989389926
D00494.obj,Guitar,24669,47406,[-0.826765 -0.175486 -0.069655],[0.64035398 0.204035   0.063467  ],-0.1659212060480766,-0.012252481859824041,0.022198120920994123
D00534.obj,Guitar,7342,14400,[-0.72636199 -0.23972499 -0.08063   ],[0.72069103 0.227699   0.07686   ],-0.18861379419763025,0.006551091800572046,0.01625551280242439
D00549.obj,Guitar,10265,20236,[-0.66316903 -0.27897599 -0.021161  ],[0.856067 0.145906 0.060895],0.1943345907452505,-0.040959071310277796,0.003191634680954698
D00645.obj,Guitar,3935,7728,[-1.04426003 -0.21390299 -0.072762  ],[0.43145901 0.315375   0.061381  ],-0.14037395781448544,0.005929843331385015,0.002257183862770009
D00655.obj,Guitar,5530,11008,[-0.77486497 -0.305031   -0.015852  ],[0.79188299 0.30974701 0.029027  ],0.09519065913200705,-0.02242154159131998,0.002267060578661852
D00844.obj,Guitar,7614,13769,[-0.878815 -0.313658 -0.132861],[0.72574902 0.30587    0.214252  ],-0.1774297410034147,-0.012362738902022557,0.0017122878907275992
D00849.obj,Guitar,25611,50000,[-0.67427802 -0.286515   -0.057612  ],[0.86037803 0.21946201 0.123724  ],0.055486009488110895,0.014423015110694652,0.007044559435398856
D00103.obj,Gun,3322,6616,[-0.795672   -0.45360601 -0.096347  ],[0.77660298 0.43445599 0.151426  ],-0.22369321763991554,0.10135506773025289,0.015703486453612265
D00137.obj,Gun,5308,10332,[-1.04743004 -0.36217901 -0.112803  ],[0.79637098 0.405965   0.104621  ],0.10236880293896042,-0.02094175828937454,-0.005895372645064058
D00140.obj,Gun,4462,8734,[-1.01717997 -0.32942599 -0.126773  ],[0.83468401 0.33998001 0.108157  ],0.03145230143433425,-0.0460391891528462,-0.009391370237561652
D00153.obj,Gun,5644,11264,[-0.77447098 -0.435366   -0.109726  ],[0.976852   0.41292101 0.103612  ],0.18825049878631278,-0.06739977405120492,0.002923404960861094
D00161.obj,Gun,4592,9152,[-0.79135001 -0.45291299 -0.153678  ],[1.02623999 0.54607898 0.101841  ],0.06019473910537874,-0.005042781817554447,-0.015621386465940761
D00204.obj,Gun,4978,10640,[-0.78153598 -0.60846603 -0.128401  ],[1.00940001 0.45156899 0.146249  ],0.1455564391321814,-0.09102277541181189,0.01394448352752109
D00207.obj,Gun,16140,31917,[-0.482214 -0.442009 -0.150585],[1.01289999 0.359644   0.103934  ],-0.0015640290582401687,-0.03617324250309787,-0.024765541883519253
D00209.obj,Gun,3278,6484,[-1.01112998 -0.57812601 -0.168384  ],[0.681548 0.35909  0.179591],-0.0845703590604027,-0.03528337187309334,-0.0034623279438682213
D00239.obj,Gun,8467,16916,[-0.64555901 -0.26086599 -0.05666   ],[1.01275003 0.221899   0.065709  ],0.26473649622062073,-0.011469905633605747,0.007517683358958404
D00244.obj,Gun,4496,8928,[-0.75568098 -0.42654499 -0.166549  ],[1.05437005 0.62470198 0.122758  ],-0.02399397971466625,-0.02730998177217522,-0.020274486186659266
D00282.obj,Gun,3835,7618,[-1.08173001 -0.268859   -0.131851  ],[0.778063   0.45644599 0.167787  ],0.10266628109517591,0.004590114732724908,-0.01306233689700131
D00368.obj,Gun,4651,9270,[-0.89646798 -0.54870403 -0.142997  ],[1.00275004 0.48088399 0.157207  ],0.09516141367447858,0.019760156525478433,0.005548229413029434
D00425.obj,Gun,10850,21237,[-0.81685799 -0.40554199 -0.07611   ],[0.94891101 0.48605201 0.106463  ],0.017947157880184278,0.031593314377880204,0.012087805069124465
D00477.obj,Gun,7725,15088,[-0.88916999 -0.142298   -0.069242  ],[0.967026   0.25725001 0.040597  ],0.12528907417475726,0.016775838640780666,-0.01381211190940583
D00606.obj,Gun,3338,6668,[-0.74583298 -0.401651   -0.222344  ],[1.13767004 0.70325702 0.121953  ],-0.0008632585380467913,0.0745307558418215,-0.03928143738765724
D00802.obj,Gun,4530,9024,[-0.54102898 -0.31423801 -0.088182  ],[1.01339996 0.29463699 0.064344  ],-0.05864493871969098,-0.036530620452538604,-0.008870806920529807
D00819.obj,Gun,17250,34169,[-0.75494403 -0.58459502 -0.132595  ],[0.99692601 0.30618501 0.13542999],-0.06109153031884018,-0.11882009744927571,0.013017558724637618
D00826.obj,Gun,11855,23596,[-0.84255898 -0.29761201 -0.119141  ],[0.97625703 0.279814   0.120482  ],-0.07630837958667241,0.052297534458034686,-0.00026045466048080923
D00929.obj,Gun,11190,22304,[-0.82214397 -0.55177897 -0.112555  ],[1.02365005 0.602898   0.070117  ],-0.022396431930691803,0.05631401214646993,-0.009710493825402813
D00972.obj,Gun,25097,50000,[-1.23352003 -0.40559301 -0.156665  ],[0.63347399 0.57214701 0.180521  ],-0.1416215414910146,0.07369069500936333,0.013948941325656543
m648.obj,Gun,4880,9712,[0.025 0.025 0.025],[0.97500002 0.61356199 0.128121  ],0.25665650348360664,0.44196960758196957,0.08505365307376916
m649.obj,Gun,3977,7780,[0.025 0.025 0.025],[0.97500002 0.68524998 0.138763  ],0.3565609420417419,0.4796286400553176,0.07830960082977215
m650.obj,Gun,5358,9856,[0.025 0.025 0.025],[0.97500002 0.66007501 0.15823799],0.3227293633818577,0.43409166629339474,0.0927974429824565
m651.obj,Gun,4340,8320,[0.025 0.025 0.025],[0.26867101 0.639117   0.97500002],0.14507664251152097,0.3851835562211963,0.48185600658986993
m652.obj,Gun,4950,10198,[0.025 0.025 0.025],[0.19443101 0.70426702 0.97500002],0.10677516666666705,0.4822516995959641,0.4166824739393968
m653.obj,Gun,8612,17200,[0.025 0.025 0.025],[0.97500002 0.46690601 0.16723   ],0.6781276530422771,0.21095946319089517,0.09486436443334885
m654.obj,Gun,4196,8352,[0.025 0.025 0.025],[0.97500002 0.55567598 0.114499  ],0.6369838605815067,0.30523721627740685,0.06646064632983617
m655.obj,Gun,5644,11264,[0.025 0.025 0.025],[0.148819   0.575499   0.97500002],0.08752699298369873,0.36590078059886566,0.4279782816087761
m656.obj,Gun,15682,31098,[0.025 0.025 0.025],[0.16769999 0.57395703 0.97500002],0.09545562166815554,0.34642115916337085,0.25596404776176584
m657.obj,Gun,18283,36520,[0.025 0.025 0.025],[0.23062199 0.74680001 0.97500002],0.12794955045670672,0.5419726862659294,0.61095463353938
m658.obj,Gun,4502,8960,[0.025 0.025 0.025],[0.189951   0.61709303 0.97500002],0.10580406215015241,0.4403515137050186,0.37533128696134743
m659.obj,Gun,4636,9164,[0.025 0.025 0.025],[0.97500002 0.49796101 0.16530401],0.6588312990724756,0.2422451347066445,0.09068502318809361
m660.obj,Gun,3930,13040,[0.025 0.025 0.025],[0.15705    0.52683902 0.97500002],0.08812815979643716,0.37662366921119667,0.4029618732824436
m661.obj,Gun,5434,10688,[0.025 0.025 0.025],[0.97500002 0.151189   0.54785001],0.3672679799227093,0.09169523579315426,0.2254489480309161
m662.obj,Gun,6709,13248,[0.025 0.025 0.025],[0.97500002 0.156909   0.96036899],0.582252602593529,0.08818435517960731,0.5772316650469534
m663.obj,Gun,7438,14752,[0.025 0.025 0.025],[0.97500002 0.13951001 0.55854398],0.5686956761763906,0.07657049700188269,0.40099575404678967
m664.obj,Gun,4651,9270,[0.025 0.025 0.025],[0.97500002 0.72118801 0.199559  ],0.5741602156525583,0.49736255837454246,0.1120109277574697
m665.obj,Gun,7221,14000,[0.025 0.025 0.025],[0.18494201 0.68591303 0.97500002],0.1034674878825646,0.4878888991136979,0.36363701551031613
m666.obj,Gun,13440,26860,[0.025 0.025 0.025],[0.97500002 0.69406998 0.26797301],0.39456903898808693,0.512342171279761,0.14777384181547706
m667.obj,Gun,3050,6000,[0.025 0.025 0.025],[0.115473   0.42156801 0.97500002],0.07023934885245889,0.3157840504918027,0.3659362359016402
m668.obj,Gun,5317,10152,[0.025 0.025 0.025],[0.095224   0.30753899 0.97500002],0.0634151544103822,0.18398322870039518,0.3488592515516257
m669.obj,Gun,3943,7328,[0.025 0.025 0.025],[0.10005    0.164887   0.97500002],0.07820954476287147,0.12799965673345168,0.4213601241440526
m670.obj,Gun,3285,6538,[0.025 0.025 0.025],[0.97500002 0.336501   0.071794  ],0.524025080365294,0.23030209132420112,0.043865172602739644
m671.obj,Gun,4656,9208,[0.025 0.025 0.025],[0.075425   0.23780499 0.97500002],0.05018796842783501,0.14541666451890084,0.5178062751288683
m672.obj,Gun,8078,16128,[0.025 0.025 0.025],[0.068667   0.238619   0.97500002],0.0467999824709087,0.17831964415696958,0.5459065115994057
m674.obj,Gun,7722,15199,[0.025 0.025 0.025],[0.071835   0.25425899 0.97500002],0.048520309764309814,0.17044953302253227,0.6230970940170937
m675.obj,Gun,5580,10240,[0.025 0.025 0.025],[0.97500002 0.27490601 0.114237  ],0.4836204161469544,0.21552957517921106,0.06962666672043007
m676.obj,Gun,7370,14560,[0.025 0.025 0.025],[0.194667   0.26986599 0.97500002],0.11796234959294406,0.1943779891723212,0.27869871553595715
m677.obj,Gun,3330,6623,[0.025 0.025 0.025],[0.97500002 0.147214   0.060332  ],0.3062036900900882,0.09529294474474444,0.042598807207207434
m678.obj,Gun,4807,8864,[0.025 0.025 0.025],[0.066242   0.212036   0.97500002],0.04374638433534427,0.16646025702100997,0.545440885479517
m679.obj,Gun,7741,15096,[0.025 0.025 0.025],[0.078136   0.243081   0.97500002],0.051852536300219784,0.18448020662705067,0.542022855832576
m680.obj,Gun,11171,22000,[0.025 0.025 0.025],[0.060861   0.117672   0.97500002],0.038845665473100095,0.08612230319577485,0.34975468328708537
m681.obj,Gun,9297,18560,[0.025 0.025 0.025],[0.97500002 0.08651    0.28478801],0.6286287722813847,0.05277678718941598,0.17495125591050859
m682.obj,Gun,7627,14816,[0.025 0.025 0.025],[0.97500002 0.090654   0.29970399],0.45575416636947674,0.055024282430837845,0.13596982000786656
m683.obj,Gun,7513,14912,[0.025 0.025 0.025],[0.190799   0.093371   0.97500002],0.0970454701184613,0.04836900230267532,0.37463311454811715
m684.obj,Gun,25050,49999,[0.025 0.025 0.025],[0.97500002 0.52089202 0.33053201],0.6181521718962186,0.447555186870269,0.088049471884232
m685.obj,Gun,4336,8800,[0.025 0.025 0.025],[0.187948   0.33725899 0.97500002],0.10665297446955753,0.2582243633533208,0.5713237310424353
m686.obj,Gun,3286,6884,[0.025 0.025 0.025],[0.97500002 0.10846    0.25657499],0.3993393746195993,0.05099270237370665,0.1698306847230672
D01006.obj,Hand,7929,15855,[0.025 0.025 0.025],[0.57612902 0.97500002 0.67505997],0.2784337354395265,0.693669514415438,0.37892945298272124
D01020.obj,Hand,8524,17044,[-0.392205   -0.71618801 -0.32159299],[0.324763   0.97817099 0.425116  ],-4.381956827794212e-05,-3.109490849363646e-05,-2.1524167057757082e-05
D01022.obj,Hand,3190,6840,[0.025 0.025 0.025],[0.97500002 0.39912    0.52203798],0.7302793487774305,0.21463204871473363,0.20284556658307185
D01024.obj,Hand,6540,13056,[0.025 0.025 0.025],[0.79574299 0.97500002 0.40055001],0.38288678746177884,0.581078343394505,0.2001721942048925
D01041.obj,Hand,5953,11512,[0.025 0.025 0.025],[0.465624   0.97500002 0.53306502],0.21564039603561286,0.3267357954140768,0.2429303184948776
D01060.obj,Hand,5853,11312,[0.025 0.025 0.025],[0.426691   0.97500002 0.52535701],0.2392931105757735,0.33611019403724557,0.2331470123697247
D01074.obj,Hand,6703,13392,[0.025 0.025 0.025],[0.384709   0.97500002 0.56386602],0.18529307360883146,0.36717084969416575,0.2806735310308818
D01093.obj,Hand,8471,16938,[-0.43850899 -0.76315898 -0.282379  ],[0.35789499 0.98923397 0.378968  ],-0.00011065588478346762,-4.0500177074443353e-05,-9.36084287568718e-05
D01097.obj,Hand,6191,12378,[0.025 0.025 0.025],[0.87866002 0.97500002 0.35429701],0.5288553445162342,0.5339138817638528,0.15517435283475958
D01106.obj,Hand,8961,17864,[0.025 0.025 0.025],[0.190557   0.13492601 0.97500002],0.11117404842093517,0.08574661662760832,0.7151992139828116
D01117.obj,Hand,6038,12072,[0.025 0.025 0.025],[0.97500002 0.85093403 0.263156  ],0.5354108821132822,0.3869159742630016,0.12651996700894366
D01118.obj,Hand,6222,12440,[0.025 0.025 0.025],[0.572276   0.34670299 0.97500002],0.2629950923979432,0.22819615927354567,0.6367505457569923
D01153.obj,Hand,25001,49998,[0.025 0.025 0.025],[0.35470501 0.29348099 0.97500002],0.21451166312947376,0.18919030927562813,0.5847110831246762
D01162.obj,Hand,4786,9568,[0.025 0.025 0.025],[0.85836297 0.78329301 0.97500002],0.4540508132887586,0.3933462324488094,0.5644806033848737
D01170.obj,Hand,6182,12360,[0.025 0.025 0.025],[0.48937199 0.36723399 0.97500002],0.27828567876091914,0.23266594593982576,0.5839823607732142
D01172.obj,Hand,21784,43180,[0.02508355 0.025      0.025     ],[0.35153499 0.97500002 0.37054399],0.2032977868573272,0.5064106962679068,0.21034426171042878
D01193.obj,Hand,6146,12288,[0.025 0.025 0.025],[0.77515399 0.395345   0.97500002],0.48010486703547095,0.22297532580540183,0.5185097487634226
D01197.obj,Hand,7112,14220,[-0.52784598 -0.584171   -0.26578799],[0.70653898 0.99167198 0.36877799],-5.85847862766749e-05,-3.79521934757975e-05,-2.454611923523186e-05
D01198.obj,Hand,7694,15384,[0.025 0.025 0.025],[0.245675   0.179601   0.97500002],0.15570924292955607,0.10276002184819336,0.6944785079282556
D01200.obj,Hand,7314,14624,[-0.40948701 -0.62327302 -0.25806499],[0.34546101 0.98206902 0.34820801],-0.00011891468416729363,-4.266406890877032e-05,-9.968061252365756e-05
m323.obj,Hand,21784,43180,[0.0250835 0.025     0.025    ],[0.35153499 0.97500002 0.37054399],0.2033238936650756,0.5064529920124896,0.2103325555820777
m324.obj,Hand,25001,49998,[0.025 0.025 0.025],[0.35470501 0.29348099 0.97500002],0.2145116630134789,0.18919030918763155,0.5847110819567193
m325.obj,Hand,5953,11512,[0.025 0.025 0.025],[0.465624   0.97500002 0.53306502],0.21564040013438626,0.3267357921216193,0.24293031748698166
m326.obj,Hand,5853,11312,[0.025 0.025 0.025],[0.426691   0.97500002 0.52535701],0.2392931052451737,0.33611019460105895,0.23314701657269785
m327.obj,Hand,6146,12288,[0.025 0.025 0.025],[0.77515399 0.395345   0.97500002],0.4801048682720473,0.2229753358444519,0.5185097450048806
m328.obj,Hand,6038,12072,[0.025 0.025 0.025],[0.97500002 0.85093403 0.263156  ],0.5354108820801585,0.38691597449486625,0.12651996472341806
m329.obj,Hand,6191,12378,[0.025 0.025 0.025],[0.87866002 0.97500002 0.35429701],0.5288553435632379,0.5339138807947031,0.15517435357777365
m330.obj,Hand,3190,6840,[0.025 0.025 0.025],[0.97500002 0.39912    0.52203798],0.7302793482758634,0.21463205548589365,0.20284556865203712
m331.obj,Hand,6703,13392,[0.025 0.025 0.025],[0.384709   0.97500002 0.56386602],0.18529307092346664,0.36717084750111806,0.28067352667462353
m332.obj,Hand,4786,9568,[0.025 0.025 0.025],[0.85836297 0.78329301 0.97500002],0.45405081633932304,0.39334623422482273,0.564480603008777
m333.obj,Hand,4086,8168,[0.025 0.025 0.025],[0.90824401 0.66510499 0.97500002],0.42123703964757725,0.33385409410181177,0.5450407559960816
m334.obj,Hand,6540,13056,[0.025 0.025 0.025],[0.79574299 0.97500002 0.40055001],0.3828867828440414,0.5810783573700394,0.20017222044342403
m335.obj,Hand,7929,15855,[0.025 0.025 0.025],[0.57612902 0.97500002 0.67505997],0.27843373552781003,0.6936695148190197,0.3789294532727957
m336.obj,Hand,6222,12440,[0.025 0.025 0.025],[0.572276   0.34670299 0.97500002],0.26299509265509446,0.22819616425586647,0.6367505464480885
