file_name,class,vertices,faces,min_bound,max_bound
D00740.obj,FloorLamp,4488,8960,[-0.762766   -0.52498102 -0.51886201],[0.82533598 0.50610697 0.51324201]
D00856.obj,FloorLamp,3339,6672,[-0.798935   -0.56826502 -0.489934  ],[0.77380902 0.44832999 0.53311598]
D00875.obj,FloorLamp,15152,30052,[-0.94753897 -0.42432001 -0.43193799],[0.73091    0.43359101 0.42588201]
D00876.obj,FloorLamp,14464,28920,[-0.868267   -0.59708798 -0.65649003],[0.60823703 0.72019798 0.67629498]
D00888.obj,FloorLamp,7267,14528,[-0.91812003 -0.36978099 -0.50353301],[0.82639998 0.61189997 0.487681  ]
D00924.obj,FloorLamp,17582,34872,[-0.81716102 -0.42595601 -0.449487  ],[0.86037397 0.46484801 0.43969399]
D00955.obj,FloorLamp,8300,16560,[-0.75037599 -0.50828898 -0.498685  ],[0.84403801 0.459079   0.47460601]
D00981.obj,FloorLamp,6614,13056,[-0.46224001 -0.56174999 -0.44881901],[1.01730001 0.36074299 0.47492   ]
m617.obj,FloorLamp,4440,8828,[0.025 0.025 0.025],[0.38187599 0.97500002 0.417182  ]
m618.obj,FloorLamp,6470,12928,[0.025 0.025 0.025],[0.134223   0.97500002 0.134222  ]
m619.obj,FloorLamp,5617,11136,[0.025 0.025 0.025],[0.174245   0.97500002 0.174245  ]
m620.obj,FloorLamp,5584,11058,[0.025 0.025 0.025],[0.124357   0.97500002 0.116258  ]
m621.obj,FloorLamp,3079,6112,[0.025 0.025 0.025],[0.14452299 0.97500002 0.14452299]
m622.obj,FloorLamp,11364,22528,[0.025 0.025 0.025],[0.099219   0.97500002 0.20127   ]
m623.obj,FloorLamp,4019,7680,[0.025 0.025 0.025],[0.284805   0.97500002 0.249998  ]
m624.obj,FloorLamp,9736,19456,[0.025 0.025 0.025],[0.17115401 0.97500002 0.36853901]
D00050.obj,Glasses,5652,11300,[-0.731417   -0.349702   -0.15619899],[0.57018501 0.93131202 0.169875  ]
D00201.obj,Glasses,6519,12656,[-0.487773   -0.49874699 -0.21304099],[0.639588   0.55523598 0.214302  ]
D00225.obj,Glasses,6044,12000,[-0.54109699 -0.53361201 -0.17480201],[0.68059802 0.62349999 0.13212401]
D00432.obj,Glasses,5814,11200,[-0.82041901 -1.05911994 -0.18124799],[0.74422097 0.46237099 0.089982  ]
D00475.obj,Glasses,6210,12368,[-0.80163002 -0.58723801 -0.108938  ],[0.31051499 0.39309701 0.25845599]
D00507.obj,Glasses,5652,11300,[-0.72408003 -0.34137899 -0.15894499],[0.57490498 0.932688   0.166407  ]
D00560.obj,Glasses,4230,8368,[-0.61256403 -0.450059   -0.19761799],[0.62851697 0.64273298 0.102281  ]
D00575.obj,Glasses,16468,32776,[-0.72199702 -0.39414901 -0.102883  ],[0.44423699 0.891509   0.122972  ]
D00630.obj,Glasses,3019,5960,[-0.66284001 -0.78273797 -0.245093  ],[0.427605   0.28237599 0.142124  ]
D00640.obj,Glasses,12793,25604,[-0.87707603 -0.454786   -0.083929  ],[0.419126   0.85050303 0.13244399]
D00656.obj,Glasses,5152,13888,[-0.69242698 -0.563963   -0.17177001],[0.71929002 0.838516   0.18825801]
D00660.obj,Glasses,9290,18568,[-0.68658602 -0.48616901 -0.117187  ],[0.69791001 0.90264797 0.109791  ]
D00717.obj,Glasses,7240,14496,[-0.72122502 -0.35859799 -0.23344301],[0.52322799 0.84766799 0.19149201]
D00730.obj,Glasses,3174,6336,[-0.483262   -0.86890101 -0.12772401],[0.64880401 0.38013601 0.09945   ]
D00813.obj,Glasses,10956,21824,[-0.59293097 -0.442166   -0.22031499],[0.65073299 0.64060599 0.23731001]
D00816.obj,Glasses,15152,30220,[-0.739573   -0.95091802 -0.123246  ],[0.54366702 0.332378   0.088174  ]
D00877.obj,Glasses,10680,21656,[-0.79937601 -0.656955   -0.26272601],[0.60766703 0.660164   0.14246   ]
D00883.obj,Glasses,11092,22016,[-0.85337299 -0.29359001 -0.056078  ],[0.50322402 1.06823003 0.15336099]
D00937.obj,Glasses,8883,17920,[-0.52587801 -0.38907301 -0.151849  ],[0.77880901 0.89290601 0.109602  ]
D00994.obj,Glasses,8668,17248,[-0.73775101 -0.99648899 -0.122722  ],[0.31226701 0.25396201 0.137724  ]
D00023.obj,Guitar,3655,7019,[-0.79623199 -0.26249701 -0.054427  ],[0.751486   0.27478999 0.109924  ]
D00041.obj,Guitar,27029,49999,[-0.95451599 -0.18076999 -0.040154  ],[0.46449301 0.20031799 0.02737   ]
D00076.obj,Guitar,8888,17465,[-0.75027698 -0.26777801 -0.03372   ],[0.80501002 0.303992   0.055867  ]
D00097.obj,Guitar,3630,7168,[-0.73679399 -0.21092001 -0.120674  ],[0.80816603 0.246712   0.02709   ]
D00124.obj,Guitar,6016,11484,[-0.66239399 -0.21819299 -0.046556  ],[0.83436298 0.25694901 0.052156  ]
D00222.obj,Guitar,4090,7992,[-0.80209899 -0.32566199 -0.122863  ],[1.00169003 0.298917   0.090693  ]
D00232.obj,Guitar,6143,12087,[-0.66975701 -0.33697999 -0.054688  ],[0.86056602 0.302068   0.112353  ]
D00335.obj,Guitar,25265,49999,[-0.74228603 -0.285896   -0.062144  ],[0.775042   0.24672399 0.129719  ]
D00374.obj,Guitar,5489,10300,[-1.04141998 -0.226905   -0.08488   ],[0.46454301 0.207119   0.083787  ]
D00414.obj,Guitar,11569,22352,[-0.86159098 -0.18721101 -0.15130299],[0.77710903 0.32645601 0.097247  ]
D00416.obj,Guitar,4694,9011,[-0.87228298 -0.28883499 -0.093521  ],[0.58753097 0.2832     0.055506  ]
D00461.obj,Guitar,8636,16932,[-0.78724802 -0.239581   -0.047724  ],[0.87910002 0.270428   0.064037  ]
D00464.obj,Guitar,3016,5657,[-0.84441799 -0.240079   -0.14032599],[0.69859302 0.41162401 0.111249  ]
D00494.obj,Guitar,24669,47406,[-0.826765 -0.175486 -0.069655],[0.64035398 0.204035   0.063467  ]
D00534.obj,Guitar,7342,14400,[-0.72636199 -0.23972499 -0.08063   ],[0.72069103 0.227699   0.07686   ]
D00549.obj,Guitar,10265,20236,[-0.66316903 -0.27897599 -0.021161  ],[0.856067 0.145906 0.060895]
D00645.obj,Guitar,3935,7728,[-1.04426003 -0.21390299 -0.072762  ],[0.43145901 0.315375   0.061381  ]
D00655.obj,Guitar,5530,11008,[-0.77486497 -0.305031   -0.015852  ],[0.79188299 0.30974701 0.029027  ]
D00844.obj,Guitar,7614,13769,[-0.878815 -0.313658 -0.132861],[0.72574902 0.30587    0.214252  ]
D00849.obj,Guitar,25611,50000,[-0.67427802 -0.286515   -0.057612  ],[0.86037803 0.21946201 0.123724  ]
D00103.obj,Gun,3322,6616,[-0.795672   -0.45360601 -0.096347  ],[0.77660298 0.43445599 0.151426  ]
D00137.obj,Gun,5308,10332,[-1.04743004 -0.36217901 -0.112803  ],[0.79637098 0.405965   0.104621  ]
D00140.obj,Gun,4462,8734,[-1.01717997 -0.32942599 -0.126773  ],[0.83468401 0.33998001 0.108157  ]
D00153.obj,Gun,5644,11264,[-0.77447098 -0.435366   -0.109726  ],[0.976852   0.41292101 0.103612  ]
D00161.obj,Gun,4592,9152,[-0.79135001 -0.45291299 -0.153678  ],[1.02623999 0.54607898 0.101841  ]
D00204.obj,Gun,4978,10640,[-0.78153598 -0.60846603 -0.128401  ],[1.00940001 0.45156899 0.146249  ]
D00207.obj,Gun,16140,31917,[-0.482214 -0.442009 -0.150585],[1.01289999 0.359644   0.103934  ]
D00209.obj,Gun,3278,6484,[-1.01112998 -0.57812601 -0.168384  ],[0.681548 0.35909  0.179591]
D00239.obj,Gun,8467,16916,[-0.64555901 -0.26086599 -0.05666   ],[1.01275003 0.221899   0.065709  ]
D00244.obj,Gun,4496,8928,[-0.75568098 -0.42654499 -0.166549  ],[1.05437005 0.62470198 0.122758  ]
D00282.obj,Gun,3835,7618,[-1.08173001 -0.268859   -0.131851  ],[0.778063   0.45644599 0.167787  ]
D00368.obj,Gun,4651,9270,[-0.89646798 -0.54870403 -0.142997  ],[1.00275004 0.48088399 0.157207  ]
D00425.obj,Gun,10850,21237,[-0.81685799 -0.40554199 -0.07611   ],[0.94891101 0.48605201 0.106463  ]
D00477.obj,Gun,7725,15088,[-0.88916999 -0.142298   -0.069242  ],[0.967026   0.25725001 0.040597  ]
D00606.obj,Gun,3338,6668,[-0.74583298 -0.401651   -0.222344  ],[1.13767004 0.70325702 0.121953  ]
D00802.obj,Gun,4530,9024,[-0.54102898 -0.31423801 -0.088182  ],[1.01339996 0.29463699 0.064344  ]
D00819.obj,Gun,17250,34169,[-0.75494403 -0.58459502 -0.132595  ],[0.99692601 0.30618501 0.13542999]
D00826.obj,Gun,11855,23596,[-0.84255898 -0.29761201 -0.119141  ],[0.97625703 0.279814   0.120482  ]
D00929.obj,Gun,11190,22304,[-0.82214397 -0.55177897 -0.112555  ],[1.02365005 0.602898   0.070117  ]
D00972.obj,Gun,25097,50000,[-1.23352003 -0.40559301 -0.156665  ],[0.63347399 0.57214701 0.180521  ]
m648.obj,Gun,4880,9712,[0.025 0.025 0.025],[0.97500002 0.61356199 0.128121  ]
m649.obj,Gun,3977,7780,[0.025 0.025 0.025],[0.97500002 0.68524998 0.138763  ]
m650.obj,Gun,5358,9856,[0.025 0.025 0.025],[0.97500002 0.66007501 0.15823799]
m651.obj,Gun,4340,8320,[0.025 0.025 0.025],[0.26867101 0.639117   0.97500002]
m652.obj,Gun,4950,10198,[0.025 0.025 0.025],[0.19443101 0.70426702 0.97500002]
m653.obj,Gun,8612,17200,[0.025 0.025 0.025],[0.97500002 0.46690601 0.16723   ]
m654.obj,Gun,4196,8352,[0.025 0.025 0.025],[0.97500002 0.55567598 0.114499  ]
m655.obj,Gun,5644,11264,[0.025 0.025 0.025],[0.148819   0.575499   0.97500002]
m656.obj,Gun,15682,31098,[0.025 0.025 0.025],[0.16769999 0.57395703 0.97500002]
m657.obj,Gun,18283,36520,[0.025 0.025 0.025],[0.23062199 0.74680001 0.97500002]
m658.obj,Gun,4502,8960,[0.025 0.025 0.025],[0.189951   0.61709303 0.97500002]
m659.obj,Gun,4636,9164,[0.025 0.025 0.025],[0.97500002 0.49796101 0.16530401]
m660.obj,Gun,3930,13040,[0.025 0.025 0.025],[0.15705    0.52683902 0.97500002]
m661.obj,Gun,5434,10688,[0.025 0.025 0.025],[0.97500002 0.151189   0.54785001]
m662.obj,Gun,6709,13248,[0.025 0.025 0.025],[0.97500002 0.156909   0.96036899]
m663.obj,Gun,7438,14752,[0.025 0.025 0.025],[0.97500002 0.13951001 0.55854398]
m664.obj,Gun,4651,9270,[0.025 0.025 0.025],[0.97500002 0.72118801 0.199559  ]
m665.obj,Gun,7221,14000,[0.025 0.025 0.025],[0.18494201 0.68591303 0.97500002]
m666.obj,Gun,13440,26860,[0.025 0.025 0.025],[0.97500002 0.69406998 0.26797301]
m667.obj,Gun,3050,6000,[0.025 0.025 0.025],[0.115473   0.42156801 0.97500002]
m668.obj,Gun,5317,10152,[0.025 0.025 0.025],[0.095224   0.30753899 0.97500002]
m669.obj,Gun,3943,7328,[0.025 0.025 0.025],[0.10005    0.164887   0.97500002]
m670.obj,Gun,3285,6538,[0.025 0.025 0.025],[0.97500002 0.336501   0.071794  ]
m671.obj,Gun,4656,9208,[0.025 0.025 0.025],[0.075425   0.23780499 0.97500002]
m672.obj,Gun,8078,16128,[0.025 0.025 0.025],[0.068667   0.238619   0.97500002]
m674.obj,Gun,7722,15199,[0.025 0.025 0.025],[0.071835   0.25425899 0.97500002]
m675.obj,Gun,5580,10240,[0.025 0.025 0.025],[0.97500002 0.27490601 0.114237  ]
m676.obj,Gun,7370,14560,[0.025 0.025 0.025],[0.194667   0.26986599 0.97500002]
m677.obj,Gun,3330,6623,[0.025 0.025 0.025],[0.97500002 0.147214   0.060332  ]
m678.obj,Gun,4807,8864,[0.025 0.025 0.025],[0.066242   0.212036   0.97500002]
m679.obj,Gun,7741,15096,[0.025 0.025 0.025],[0.078136   0.243081   0.97500002]
m680.obj,Gun,11171,22000,[0.025 0.025 0.025],[0.060861   0.117672   0.97500002]
m681.obj,Gun,9297,18560,[0.025 0.025 0.025],[0.97500002 0.08651    0.28478801]
m682.obj,Gun,7627,14816,[0.025 0.025 0.025],[0.97500002 0.090654   0.29970399]
m683.obj,Gun,7513,14912,[0.025 0.025 0.025],[0.190799   0.093371   0.97500002]
m684.obj,Gun,25050,49999,[0.025 0.025 0.025],[0.97500002 0.52089202 0.33053201]
m685.obj,Gun,4336,8800,[0.025 0.025 0.025],[0.187948   0.33725899 0.97500002]
m686.obj,Gun,3286,6884,[0.025 0.025 0.025],[0.97500002 0.10846    0.25657499]
D01006.obj,Hand,7929,15855,[0.025 0.025 0.025],[0.57612902 0.97500002 0.67505997]
D01020.obj,Hand,8524,17044,[-0.392205   -0.71618801 -0.32159299],[0.324763   0.97817099 0.425116  ]
D01022.obj,Hand,3190,6840,[0.025 0.025 0.025],[0.97500002 0.39912    0.52203798]
D01024.obj,Hand,6540,13056,[0.025 0.025 0.025],[0.79574299 0.97500002 0.40055001]
D01041.obj,Hand,5953,11512,[0.025 0.025 0.025],[0.465624   0.97500002 0.53306502]
D01060.obj,Hand,5853,11312,[0.025 0.025 0.025],[0.426691   0.97500002 0.52535701]
D01074.obj,Hand,6703,13392,[0.025 0.025 0.025],[0.384709   0.97500002 0.56386602]
D01093.obj,Hand,8471,16938,[-0.43850899 -0.76315898 -0.282379  ],[0.35789499 0.98923397 0.378968  ]
D01097.obj,Hand,6191,12378,[0.025 0.025 0.025],[0.87866002 0.97500002 0.35429701]
D01106.obj,Hand,8961,17864,[0.025 0.025 0.025],[0.190557   0.13492601 0.97500002]
D01117.obj,Hand,6038,12072,[0.025 0.025 0.025],[0.97500002 0.85093403 0.263156  ]
D01118.obj,Hand,6222,12440,[0.025 0.025 0.025],[0.572276   0.34670299 0.97500002]
D01153.obj,Hand,25001,49998,[0.025 0.025 0.025],[0.35470501 0.29348099 0.97500002]
D01162.obj,Hand,4786,9568,[0.025 0.025 0.025],[0.85836297 0.78329301 0.97500002]
D01170.obj,Hand,6182,12360,[0.025 0.025 0.025],[0.48937199 0.36723399 0.97500002]
D01172.obj,Hand,21784,43180,[0.02508355 0.025      0.025     ],[0.35153499 0.97500002 0.37054399]
D01193.obj,Hand,6146,12288,[0.025 0.025 0.025],[0.77515399 0.395345   0.97500002]
D01197.obj,Hand,7112,14220,[-0.52784598 -0.584171   -0.26578799],[0.70653898 0.99167198 0.36877799]
D01198.obj,Hand,7694,15384,[0.025 0.025 0.025],[0.245675   0.179601   0.97500002]
D01200.obj,Hand,7314,14624,[-0.40948701 -0.62327302 -0.25806499],[0.34546101 0.98206902 0.34820801]
m323.obj,Hand,21784,43180,[0.0250835 0.025     0.025    ],[0.35153499 0.97500002 0.37054399]
m324.obj,Hand,25001,49998,[0.025 0.025 0.025],[0.35470501 0.29348099 0.97500002]
m325.obj,Hand,5953,11512,[0.025 0.025 0.025],[0.465624   0.97500002 0.53306502]
m326.obj,Hand,5853,11312,[0.025 0.025 0.025],[0.426691   0.97500002 0.52535701]
m327.obj,Hand,6146,12288,[0.025 0.025 0.025],[0.77515399 0.395345   0.97500002]
m328.obj,Hand,6038,12072,[0.025 0.025 0.025],[0.97500002 0.85093403 0.263156  ]
m329.obj,Hand,6191,12378,[0.025 0.025 0.025],[0.87866002 0.97500002 0.35429701]
m330.obj,Hand,3190,6840,[0.025 0.025 0.025],[0.97500002 0.39912    0.52203798]
m331.obj,Hand,6703,13392,[0.025 0.025 0.025],[0.384709   0.97500002 0.56386602]
m332.obj,Hand,4786,9568,[0.025 0.025 0.025],[0.85836297 0.78329301 0.97500002]
m333.obj,Hand,4086,8168,[0.025 0.025 0.025],[0.90824401 0.66510499 0.97500002]
m334.obj,Hand,6540,13056,[0.025 0.025 0.025],[0.79574299 0.97500002 0.40055001]
m335.obj,Hand,7929,15855,[0.025 0.025 0.025],[0.57612902 0.97500002 0.67505997]
m336.obj,Hand,6222,12440,[0.025 0.025 0.025],[0.572276   0.34670299 0.97500002]
m337.obj,Hand,7694,15384,[0.025 0.025 0.025],[0.245675   0.179601   0.97500002]
m338.obj,Hand,6182,12360,[0.025 0.025 0.025],[0.48937199 0.36723399 0.97500002]
m339.obj,Hand,8961,17864,[0.025 0.025 0.025],[0.190557   0.13492601 0.97500002]
m1627.obj,Hat,4006,7992,[0.025 0.025 0.025],[0.97500002 0.46236101 0.69020301]
m1628.obj,Hat,3417,6000,[0.025 0.025 0.025],[0.79079098 0.55551499 0.97500002]
m1629.obj,Hat,9073,17136,[0.025 0.025 0.025],[0.72962099 0.448129   0.97500002]
m1630.obj,Hat,8962,17920,[0.025 0.025 0.025],[0.89207101 0.447202   0.97500002]
m1631.obj,Hat,7599,13656,[0.025 0.025 0.025],[0.85463703 0.48863101 0.97500002]
m1632.obj,Hat,5084,10296,[0.025 0.025 0.025],[0.862625   0.79506499 0.97500002]
m1633.obj,Hat,5441,10612,[0.025 0.025 0.025],[0.50574201 0.84917599 0.97500002]
m1634.obj,Hat,5814,11562,[0.025 0.025 0.025],[0.92743802 0.685583   0.97500002]
m1635.obj,Hat,5092,10190,[0.025 0.025 0.025],[0.84403199 0.698107   0.97500002]
m1636.obj,Hat,6786,13568,[0.025 0.025 0.025],[0.89371198 0.898678   0.97500002]
m1637.obj,Hat,4002,8000,[0.025 0.025 0.025],[0.78469503 0.68120497 0.97500002]
m1638.obj,Hat,8815,17640,[0.025 0.025 0.025],[0.78976202 0.484525   0.97500002]
m1639.obj,Hat,8054,16000,[0.025 0.025 0.025],[0.664693   0.97500002 0.89274198]
m1640.obj,Hat,4002,8000,[0.025 0.025 0.025],[0.72792798 0.70465302 0.97500002]
m1641.obj,Hat,5006,10000,[0.025 0.025 0.025],[0.558568   0.97500002 0.77110302]
D00038.obj,Helicopter,13309,25129,[-0.85206097 -0.32584301 -0.198539  ],[1.00075996 0.183623   0.129104  ]
D00191.obj,Helicopter,4498,8476,[-0.92009699 -0.62370998 -0.25818899],[0.74651402 0.73147202 0.33516401]
D00361.obj,Helicopter,26241,50000,[-0.890481   -0.64825201 -0.281569  ],[0.86221099 0.747648   0.198595  ]
D00397.obj,Helicopter,5207,7990,[-0.812536   -0.53977197 -0.288629  ],[0.95335299 0.83799797 0.23361   ]
D00423.obj,Helicopter,5364,10672,[-1.07204998 -0.61917597 -0.180666  ],[0.61420399 0.67419702 0.309461  ]
D00470.obj,Helicopter,7396,14768,[-1.04656005 -0.47054899 -0.44052801],[0.76171499 0.80498302 0.212143  ]
D00471.obj,Helicopter,10985,20598,[-1.01770997 -0.77358699 -0.28086299],[0.917997   0.80914599 0.218196  ]
D00473.obj,Helicopter,4496,8027,[-0.98397303 -0.50854099 -0.80273598],[0.73693198 0.36974099 0.56788498]
D00498.obj,Helicopter,6032,13624,[-1.05982995 -0.649526   -0.18442801],[0.71828198 0.68839997 0.29743099]
D00500.obj,Helicopter,8944,16677,[-1.02993    -0.90810001 -0.25258499],[0.75481701 0.459728   0.21928801]
D00502.obj,Helicopter,10512,20552,[-1.06309998 -0.30976701 -0.659235  ],[0.87532002 0.27474499 0.60079598]
D00644.obj,Helicopter,24995,49999,[-0.95676601 -0.79753202 -0.198452  ],[0.915133   0.93481398 0.16166601]
D00658.obj,Helicopter,10084,18656,[-0.73089403 -0.55178702 -0.32844901],[1.08570004 0.83403403 0.24864601]
D00751.obj,Helicopter,17617,34164,[-0.96964401 -0.74475199 -0.202847  ],[0.79719597 0.77017498 0.258086  ]
D00796.obj,Helicopter,3054,5888,[-0.74997902 -0.88972098 -0.31613499],[0.832151   0.93941802 0.245196  ]
D00820.obj,Helicopter,9297,16000,[-0.66393203 -0.60722399 -0.242884  ],[0.84410602 0.49494499 0.261522  ]
D00868.obj,Helicopter,10909,21200,[-0.63315398 -0.59539998 -0.13749   ],[1.01530004 0.65435499 0.174547  ]
D00977.obj,Helicopter,5429,8498,[-0.94770002 -0.60149503 -0.22012299],[0.847368   0.76103097 0.231861  ]
D00986.obj,Helicopter,4390,8240,[-0.78087902 -0.47191501 -0.122947  ],[0.95667499 0.73223299 0.175549  ]
D00991.obj,Helicopter,7314,13564,[-1.03597999 -0.30443001 -0.255449  ],[0.65600997 0.54363102 0.384601  ]
m1302.obj,Helicopter,3987,7528,[0.025 0.025 0.025],[0.21188501 0.289754   0.97500002]
m1304.obj,Helicopter,4204,8376,[0.025 0.025 0.025],[0.26650599 0.37327099 0.97500002]
m1305.obj,Helicopter,7105,14168,[0.025 0.025 0.025],[0.97500002 0.271097   0.166684  ]
m1306.obj,Helicopter,8547,17806,[0.025 0.025 0.025],[0.75196201 0.310837   0.97500002]
m1307.obj,Helicopter,18412,34708,[0.025 0.025 0.025],[0.75395501 0.33693799 0.97500002]
m1308.obj,Helicopter,25034,49999,[0.025 0.025 0.025],[0.915335   0.251275   0.97500002]
m1309.obj,Helicopter,7476,13840,[0.025 0.025 0.025],[0.97500002 0.262523   0.65248501]
m1310.obj,Helicopter,5364,10672,[0.025 0.025 0.025],[0.77451998 0.29927    0.97500002]
m1311.obj,Helicopter,4018,8032,[0.025 0.025 0.025],[0.851879   0.20723    0.97500002]
m1312.obj,Helicopter,3054,5888,[0.025 0.025 0.025],[0.97500002 0.31124499 0.839692  ]
m1313.obj,Helicopter,6166,11808,[0.025 0.025 0.025],[0.81350601 0.97500002 0.29115   ]
m1314.obj,Helicopter,6256,11984,[0.025 0.025 0.025],[0.97500002 0.76799899 0.391399  ]
m1315.obj,Helicopter,7098,13504,[0.025 0.025 0.025],[0.75224602 0.97500002 0.226254  ]
m1316.obj,Helicopter,5664,10912,[0.025 0.025 0.025],[0.97500002 0.58085102 0.25824299]
m1317.obj,Helicopter,4390,8240,[0.025 0.025 0.025],[0.97500002 0.66931701 0.22407299]
m1318.obj,Helicopter,4370,8224,[0.025 0.025 0.025],[0.97500002 0.75913    0.25031301]
m1319.obj,Helicopter,8368,16064,[0.025 0.025 0.025],[0.68773502 0.97500002 0.178555  ]
m1320.obj,Helicopter,7818,14166,[0.025 0.025 0.025],[0.76271302 0.31256601 0.97500002]
m1321.obj,Helicopter,10523,20552,[0.025 0.025 0.025],[0.65896201 0.27976099 0.97500002]
m1322.obj,Helicopter,10200,20320,[0.025 0.025 0.025],[0.85847598 0.97500002 0.29043901]
m1323.obj,Helicopter,6136,10656,[0.025 0.025 0.025],[0.802266   0.474942   0.97500002]
m1325.obj,Helicopter,5469,9752,[0.025 0.025 0.025],[0.83772302 0.97500002 0.299723  ]
m1326.obj,Helicopter,5469,10836,[0.025 0.025 0.025],[0.97500002 0.30346999 0.84014899]
m1327.obj,Helicopter,7851,14167,[0.025 0.025 0.025],[0.762712   0.97500002 0.31255901]
m1328.obj,Helicopter,3218,6448,[0.025 0.025 0.025],[0.97500002 0.31891701 0.78938103]
m1329.obj,Helicopter,10037,19872,[0.025 0.025 0.025],[0.78712898 0.57454401 0.97500002]
m1330.obj,Helicopter,4605,9248,[0.025 0.025 0.025],[0.222571   0.25132701 0.97500002]
m1332.obj,Helicopter,7396,14768,[0.025 0.025 0.025],[0.729325   0.32098401 0.97500002]
m1333.obj,Helicopter,7069,14400,[0.025 0.025 0.025],[0.81594098 0.27301499 0.97500002]
m1334.obj,Helicopter,4125,8384,[0.025 0.025 0.025],[0.815539   0.27240601 0.97500002]
m1336.obj,Helicopter,4693,9276,[0.025 0.025 0.025],[0.740421   0.28615299 0.97500002]
D00001.obj,House,25110,42000,[-0.72598302 -0.98933798 -0.54203999],[1.00829995 0.75315899 0.440249  ]
D00044.obj,House,10194,19412,[-0.708583   -0.69891602 -0.48862401],[0.93217701 0.99350601 0.48147401]
D00091.obj,House,6468,12288,[-1.13091004 -0.742037   -0.348436  ],[0.54241002 0.56830001 0.70339799]
D00095.obj,House,6641,13216,[-0.75936103 -0.94148898 -0.22936   ],[1.17385006 0.91496497 0.49792099]
D00286.obj,House,28394,49841,[-0.85741597 -0.91980201 -0.387521  ],[0.88034201 0.85469401 0.52123702]
D00325.obj,House,8465,16975,[-0.61213201 -0.78274202 -0.944942  ],[1.00305998 0.78496701 0.684138  ]
D00359.obj,House,29151,49999,[-1.01194    -0.93390298 -0.420798  ],[0.72274798 0.82716399 0.60918599]
D00389.obj,House,27486,43169,[-1.08453  -0.830679 -0.45565 ],[0.74903798 0.871337   0.476385  ]
D00415.obj,House,25131,46904,[-0.79619402 -0.63162202 -0.96847397],[0.78098899 0.44628701 0.39777699]
D00454.obj,House,5500,10208,[-0.79177302 -0.63124597 -0.25481501],[1.06149006 0.480165   0.49762401]
D00568.obj,House,10928,21536,[-0.568385   -0.57356697 -0.87708002],[1.00510001 0.685736   0.44176501]
D00574.obj,House,15615,15084,[-0.93801999 -0.88054001 -0.39995   ],[0.80446601 0.84191    0.340938  ]
D00665.obj,House,4615,8436,[-0.80851197 -0.817056   -0.62519401],[0.87383902 0.79654801 0.64204103]
D00873.obj,House,6349,13009,[-0.72789103 -0.80481797 -0.47002399],[1.06092    1.00814998 0.36988899]
D00889.obj,House,4106,8192,[-0.80357099 -0.90561402 -0.34213901],[1.03016996 0.80915302 0.58233303]
D00901.obj,House,17182,40698,[-0.81137401 -1.00022995 -0.51660198],[0.97542101 0.78234202 0.385005  ]
D00903.obj,House,28000,44294,[-1.05637002 -0.78952599 -0.46177399],[0.729164   0.67766398 0.43623301]
