file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
D00819.obj,-3.0428155969110633e-16,1.7411193260099736e-17,7.466008487772737e-17,0.5708186109699921
D00826.obj,-1.6974565527493273e-16,-1.7633979941001656e-16,1.02898148317747e-18,0.5498082268904606
D00929.obj,-1.3284974351859559e-17,4.9302732485420546e-17,2.410878070509465e-17,0.5417722671110645
D00972.obj,-1.7170036803716985e-16,1.6199249686714989e-16,-5.0350319513907853e-17,0.5356203608581496
m648.obj,-1.090835356924383e-16,-2.58738058869733e-15,1.3761255625458982e-15,1.0526315789473684
m649.obj,-2.2242565959654587e-15,3.735521124329064e-16,-9.845168571650842e-16,1.0526315789473684
m650.obj,1.2267881538716817e-15,-1.874366449450213e-15,-3.8571939103180644e-16,1.0526315789473684
m651.obj,-2.49925688183853e-16,1.50457603365431e-15,-8.828268377473237e-15,1.0526315789473684
m652.obj,-3.8172327251979343e-16,-4.129815176703098e-15,-3.3298448173874903e-15,1.0526315789473684
m653.obj,-1.0818538097158426e-14,1.386257574129033e-15,-2.0222410005381627e-17,1.0526315789473684
m654.obj,-2.4300019681023444e-16,2.765040076999295e-16,1.848861335187407e-15,1.0526315789473684
m655.obj,8.199405330029263e-16,5.486127537767785e-16,9.338093925172512e-15,1.0526315789473684
m656.obj,-1.016460346860365e-15,1.1770987053187248e-15,-5.876670573880711e-16,1.0526315789473684
m657.obj,1.7723365088678384e-15,6.950367008032104e-16,-2.259412940687883e-14,1.0526315789473684
m658.obj,3.2459889828104837e-15,1.4553366656317481e-15,3.2557006599514254e-15,1.0526315789473684
m659.obj,7.114192276216464e-16,-8.942432165289932e-16,-4.525487931858874e-16,1.0526315789473684
m660.obj,5.248093582201607e-16,-8.052047860817496e-16,-9.339150883227238e-16,1.0526315789473684
m661.obj,-4.3007351248361325e-16,-5.2312415635143065e-17,3.983440984747272e-16,1.0526315789473684
m662.obj,2.307390627747564e-15,2.3070007739212257e-15,-1.6787551789554872e-15,1.0526315789473684
m663.obj,8.623408819799565e-16,-4.888683629918233e-16,-3.10442269721836e-15,1.0526315789473684
m664.obj,-1.1010435736658015e-14,6.79966845150718e-16,1.907355875763716e-15,1.0526315789473684
m665.obj,1.4353641603855845e-16,-1.906263388227478e-15,7.087146576874243e-16,1.0526315789473684
m666.obj,8.609950963168692e-15,1.0109916789317951e-15,-9.195516165646141e-16,1.0526315789473684
m667.obj,1.3443381767531117e-16,6.033265872324162e-16,-1.0090289259871915e-15,1.0526315789473684
m668.obj,-4.302349127494647e-16,-2.0954624364654354e-16,1.3634163073193166e-15,1.0526315789473684
m669.obj,-5.819761888567253e-16,1.0243799496485918e-17,1.3241795858316086e-16,1.0526315789473684
m670.obj,2.6070132016296903e-15,-2.3515774141071046e-16,8.78319275926461e-17,1.0526315789473684
m671.obj,4.5612124591818866e-17,-5.858436140986493e-16,-2.090931952208828e-15,1.0526315789473684
m672.obj,-6.010028724037201e-17,5.484672508188023e-17,-1.2319586081930859e-16,1.0526315789473684
m674.obj,-5.343822182507083e-17,8.120419859285433e-16,-5.718611862790158e-17,1.0526315789473684
m675.obj,-1.4489504777206938e-15,3.8735193865657315e-16,4.3524149835789415e-17,1.0526315789473684
m676.obj,3.120562755884162e-16,-1.0475380739229595e-15,-5.639720184902813e-16,1.0526315789473684
m677.obj,9.317204998851239e-16,3.693950384147898e-16,-2.387333740771013e-16,1.0526315789473684
m678.obj,1.869911555474282e-17,1.0810427166851763e-15,-8.626619978651789e-15,1.0526315789473684
m679.obj,-2.045333462453307e-16,1.0025585695420539e-16,3.7177770658359085e-15,1.0526315789473684
m680.obj,-1.0280461097337263e-16,-6.619528377034621e-17,-2.8957269548524538e-15,1.0526315789473684
m681.obj,-3.920892270044713e-15,-5.0368462075279044e-17,2.1927608179124558e-16,1.0526315789473684
m682.obj,1.6080092839044065e-16,-3.628431049201259e-17,2.3591511449091166e-16,1.0526315789473684
m683.obj,4.36375428153612e-17,4.797354336845164e-17,-5.881721600144634e-16,1.0526315789473684
m684.obj,-1.1902447590402628e-14,-1.0081670472945512e-14,-9.066077618066244e-16,1.0526315789473684
m685.obj,-3.577080022421956e-16,2.751072995896429e-16,1.1373640856515096e-16,1.0526315789473684
m686.obj,-1.0469916676383646e-15,-1.7637587137061816e-17,3.7886234016114287e-16,1.0526315789473684
D01006.obj,-7.456514911131727e-16,-1.1871783247051143e-15,3.4070152845170217e-16,1.0526315789473684
D01020.obj,8.287924286069953e-17,-3.6392235489267362e-16,1.9631762194297076e-16,0.5901936956689816
D01022.obj,-1.0071706617438059e-15,-9.25243859236984e-17,2.5320219623524046e-16,1.0526315789473684
D01024.obj,-5.022918880011112e-15,-1.036399135048113e-14,5.15624007133883e-16,1.0526315789473684
D01041.obj,-5.580348695964686e-16,1.2260849520648304e-16,-1.162918054964118e-15,1.0526315789473684
D01060.obj,-4.052204971329086e-16,2.693803568121333e-16,1.3879210441111003e-16,1.0526315789473684
D01074.obj,4.200851710847634e-16,1.1088713222955986e-15,-1.0405752875141796e-16,1.0526315789473684
D01093.obj,-3.145151343813268e-17,-1.925491862387025e-16,3.5897779063254676e-17,0.5706482507063199
D01097.obj,-1.025652243012126e-15,-1.8689979659583762e-15,5.791331313717758e-16,1.0526315789473684
D01106.obj,-4.702589295662158e-18,2.1297181336732513e-16,3.1794614307102232e-15,1.0526315789473684
D01117.obj,1.6267672498534145e-16,-5.933937967986593e-16,-3.0322667567028047e-16,1.0526315789473684
D01118.obj,-4.2581745836796423e-16,-1.8785086882929046e-16,-1.0055173237492256e-15,1.0526315789473684
D01153.obj,1.1563853617186115e-15,8.657251959339102e-16,-7.040308720614068e-16,1.0526315789473684
D01162.obj,2.667690092601191e-16,-3.974510278398479e-16,-1.24294350639521e-15,1.0526315789473684
D01170.obj,-4.1860768778495395e-16,-4.992400594082123e-16,-1.8437029465232583e-15,1.0526315789473684
D01172.obj,-7.358158029507616e-16,-3.9934748697601844e-15,9.956135777585438e-16,1.0526315789473684
D01193.obj,-7.388093011871363e-16,6.703438921209563e-17,7.877101003508092e-16,1.0526315789473684
D01197.obj,2.1015716351260082e-17,-1.2625040370719844e-17,1.0298286408116083e-16,0.6345809830040176
D01198.obj,-6.291612524558086e-16,4.3209810855732146e-17,4.92241201443176e-16,1.0526315789473684
D01200.obj,-3.513087794116553e-17,-7.237549058535338e-17,-5.783360300549421e-18,0.6229202250984526
m323.obj,-3.548672148968846e-16,-3.5476069790636555e-15,9.340302572980266e-16,1.0526315789473684
m324.obj,6.130400774833998e-16,9.608700013538746e-16,1.4263219620231321e-15,1.0526315789473684
m325.obj,-2.1529803715822212e-16,-1.119594552760116e-16,-2.1004811642192141e-16,1.0526315789473684
m326.obj,-2.981483731238047e-16,2.671325962035893e-16,-1.5045769744279415e-16,1.0526315789473684
m327.obj,-4.865241701937426e-16,-2.2493275298359504e-16,6.780155133505445e-16,1.0526315789473684
m328.obj,3.8355373862081166e-16,-5.288912732745612e-16,3.059525876179565e-16,1.0526315789473684
m329.obj,-1.017704626040295e-15,-1.5564462441655825e-15,5.564732884542754e-16,1.0526315789473684
m330.obj,-1.355694553482815e-15,-2.455541865279872e-16,5.348473318709483e-16,1.0526315789473684
m331.obj,5.008922810562684e-16,8.840140999251076e-16,-2.5568421350348415e-16,1.0526315789473684
m332.obj,7.173766618581899e-18,-3.5555669473343267e-16,-1.4624335080902612e-15,1.0526315789473684
m333.obj,-1.530122903890967e-16,-6.902178562203245e-16,2.7488480844897995e-15,1.0526315789473684
m334.obj,-4.484681399601859e-15,-9.559111487416441e-15,1.056058273449565e-15,1.0526315789473684
m335.obj,-7.601156150183031e-16,-8.309870217422307e-16,3.775811938443694e-16,1.0526315789473684
m336.obj,4.196620059567434e-16,-2.0561575318195684e-16,-1.10260384700518e-15,1.0526315789473684
m337.obj,-7.868889666021751e-16,2.710443428490094e-17,1.162242182459491e-16,1.0526315789473684
m338.obj,-3.724778492759311e-16,-6.086101373759769e-16,-1.896789637898088e-15,1.0526315789473684
m339.obj,-9.900293953689931e-17,-7.19141706407216e-17,2.5810052553951777e-15,1.0526315789473684
m1627.obj,-1.0597344886739614e-15,6.908425820090521e-16,4.3094930741495523e-16,1.0526315789473684
m1628.obj,-4.009409459723275e-16,-1.2330883558402583e-15,4.2633075881416307e-16,1.0526315789473684
m1629.obj,5.393324691046632e-16,-1.6207628697141358e-16,1.5650620518138413e-15,1.0526315789473684
m1630.obj,-9.059770464645774e-16,3.4094652390841997e-16,9.120781939721414e-16,1.0526315789473684
m1631.obj,1.2338830809539804e-15,-1.0024916517099078e-16,1.3440397338019542e-16,1.0526315789473684
m1632.obj,6.677170399774017e-16,-1.1934247846447762e-14,2.4139762223420575e-15,1.0526315789473684
m1633.obj,-3.356277048437215e-16,1.2219492913286125e-15,8.417167797980579e-16,1.0526315789473684
m1634.obj,2.842583409798775e-16,6.329825151588519e-16,-2.3613769656158068e-15,1.0526315789473684
m1635.obj,9.254020697156652e-16,6.481624611213766e-15,1.026869084657718e-15,1.0526315789473684
m1636.obj,3.263738298842438e-15,2.7135022133105597e-15,-1.355965803012751e-15,1.0526315789473684
m1637.obj,5.788358714547978e-16,-1.5092874476444687e-16,5.500763928980489e-16,1.0526315789473684
m1638.obj,-4.021026975874338e-16,-9.747669993291434e-17,7.8184352165665095e-16,1.0526315789473684
m1639.obj,-1.0842241419161662e-15,7.286165986696764e-16,2.4582672900293733e-15,1.0526315789473684
m1640.obj,-3.4684066380249926e-17,-6.03548528829208e-16,-1.3936045387817277e-16,1.0526315789473684
m1641.obj,8.610105570320106e-16,9.73097396154175e-16,-4.70774704344274e-16,1.0526315789473684
D00038.obj,-1.4680173991458098e-16,5.423484104440946e-17,-6.724129167911512e-17,0.5397175442204076
D00191.obj,-3.7822988158292e-17,8.028630376499507e-17,-1.620412218022266e-17,0.6000200406693583
D00361.obj,-9.844246674217228e-18,-3.425948302999964e-18,-4.226958074491743e-17,0.5705509011280933
D00397.obj,3.7915384934505175e-17,1.8427047652093023e-16,4.613491587349112e-18,0.566287008979613
D00423.obj,-1.166417198969998e-16,-4.917378336488171e-17,2.053855676963741e-17,0.5930304687194219
D00470.obj,3.282933686932419e-17,1.4230549315098004e-16,1.1843779967945491e-17,0.5530132308415479
D00471.obj,-3.464583093686879e-17,6.652747437046056e-18,-3.0684628964051107e-17,0.5166071104769472
D00473.obj,1.0363892425159658e-16,-6.457369237977723e-18,-1.4411786315543974e-17,0.5810896011110434
D00498.obj,-5.0063107211213955e-17,-1.6750132701247373e-18,-8.167579676248626e-17,0.562394269877263
D00500.obj,2.3687586999222657e-17,-4.3213699613320274e-16,-1.4689290829224e-17,0.5603035052026982
D00502.obj,-9.133479173484755e-17,8.850522209245446e-17,-1.6238609159348343e-17,0.5158840705316701
D00644.obj,8.854578291716879e-17,3.106386922046438e-17,9.230408440431006e-17,0.5342168567855424
D00658.obj,-8.023354117369921e-17,-7.150831559837754e-18,-3.087959171278667e-17,0.5504807348257232
D00751.obj,-1.4250393451970456e-16,-3.4233832837886626e-17,6.592992977165369e-17,0.5659822055194584
D00796.obj,-2.112886377537488e-16,5.5050888948489935e-17,-5.0694368298617574e-17,0.5467053077978218
D00820.obj,6.667667266854427e-17,-1.338429564375471e-16,2.3427443341910723e-17,0.6631132637241237
D00868.obj,-2.651040385778779e-16,-7.469058728263877e-18,9.793197002669103e-17,0.606628999050019
D00977.obj,-1.897235975494546e-17,9.344708369093887e-18,1.1689652541008567e-17,0.5570819601263016
D00986.obj,5.231451819452389e-16,1.2847227710924362e-17,1.5621204658841716e-17,0.575521681628312
D00991.obj,1.7400931969907687e-16,-5.67330948118201e-19,-8.432454291235797e-17,0.5910200414896071
m1302.obj,-1.2789837292528466e-15,7.97003407450842e-16,-4.405499736717366e-15,1.0526315789473684
m1304.obj,-1.3613915075079526e-15,2.733501658453577e-16,-1.643520925654662e-15,1.0526315789473684
m1305.obj,6.563676023839507e-17,-2.2548524155043103e-16,4.871176767135808e-16,1.0526315789473684
m1306.obj,1.0233723797791123e-15,-8.830670032944858e-17,3.4112047326174374e-16,1.0526315789473684
m1307.obj,-1.4983060199969203e-15,-7.801303596170163e-16,9.476498507869022e-15,1.0526315789473684
m1308.obj,1.0739529738336432e-14,8.876484538479134e-16,1.7680149773177055e-14,1.0526315789473684
m1309.obj,-2.9804201434877714e-15,-1.8209491640015506e-16,-2.8975636833257234e-15,1.0526315789473684
m1310.obj,-8.739882264341091e-17,1.880939579250229e-16,-4.3694941918566385e-15,1.0526315789473684
m1311.obj,6.511473236605824e-16,-3.720614878629639e-16,-1.6340145319996408e-15,1.0526315789473684
m1312.obj,-3.4048614474510835e-15,1.0178862046334115e-18,-7.198091355301379e-16,1.0526315789473684
m1313.obj,-4.778590937011832e-15,2.2129335093575126e-15,-1.248994150617115e-15,1.0526315789473684
m1314.obj,-7.0053613201613115e-15,6.955524171853126e-16,-3.990313203830909e-16,1.0526315789473684
m1315.obj,5.552939295572203e-15,1.7242388835395846e-16,3.415758018000024e-16,1.0526315789473684
m1316.obj,9.793837116065668e-16,1.6744354034788102e-16,-2.894293013040061e-16,1.0526315789473684
m1317.obj,-2.5749998185352895e-15,9.99554779619241e-16,1.8728453993920538e-16,1.0526315789473684
m1318.obj,7.405054195053471e-16,-1.276199143820012e-15,3.645316949389945e-16,1.0526315789473684
m1319.obj,-3.891855435224858e-15,-8.100130402835489e-17,7.723632388001593e-16,1.0526315789473684
m1320.obj,-7.728665707759079e-16,1.975163516441923e-15,-7.189752048317607e-16,1.0526315789473684
m1321.obj,-2.706686500866476e-15,3.755622419324564e-15,2.082903537276934e-14,1.0526315789473684
m1322.obj,-4.821922409289641e-16,4.803619375908796e-15,-2.723219933867097e-15,1.0526315789473684
m1323.obj,1.1591817498455417e-15,2.329188558670085e-16,3.8636883059881246e-15,1.0526315789473684
m1325.obj,3.1589590454645737e-15,-1.1505660506742583e-14,-2.423773784021671e-15,1.0526315789473684
m1326.obj,1.5273838957996794e-15,1.208709896155033e-15,-1.4063535488840609e-16,1.0526315789473684
m1327.obj,-2.3129562383178104e-15,1.7063580625324054e-15,1.066669997775489e-15,1.0526315789473684
m1328.obj,-3.061371852104502e-17,-1.9463834590742384e-16,5.162344077867947e-16,1.0526315789473684
m1329.obj,3.062313556841747e-15,6.830449922139604e-16,6.970025942392906e-15,1.0526315789473684
m1330.obj,6.733175664986288e-17,-1.8134848189425467e-16,-1.5382314796994324e-15,1.0526315789473684
m1332.obj,-6.8511970765555575e-15,3.6276126399998827e-16,-3.389062361676874e-16,1.0526315789473684
m1333.obj,1.7053742811430436e-15,5.744317526950445e-17,-1.853329580151246e-15,1.0526315789473684
m1334.obj,8.505603628824095e-16,9.128051849736288e-16,2.8715750316319884e-16,1.0526315789473684
m1336.obj,1.5744410149747541e-15,2.683175127142797e-17,-7.381131953482905e-15,1.0526315789473684
D00001.obj,1.615120820837417e-16,-8.45157830175622e-18,-3.6410540054911046e-17,0.5738890798664216
D00044.obj,2.4325608342547835e-16,-4.055515977975208e-17,8.267248961144324e-18,0.5908691803817251
D00091.obj,7.840907199269813e-17,-2.5773249060953625e-16,-1.4118095821802586e-16,0.5976143236201086
D00095.obj,6.06560260366846e-17,2.0571140367433445e-16,1.0678436334577907e-16,0.5172741102755984
D00286.obj,6.862549941958203e-17,1.2846508936415974e-16,4.069397101072873e-17,0.5635402953852812
D00325.obj,4.610638837971519e-16,-1.3640070237568372e-18,-1.4152228644084763e-16,0.6138433962727429
D00359.obj,-1.14712001156409e-15,9.4659214279047e-17,7.97533628449084e-17,0.5678375666570323
D00389.obj,-2.697968983653161e-16,3.4546027781360435e-16,8.326218271204463e-17,0.5453847362083107
D00415.obj,1.3381123037039386e-15,-1.8575615846437638e-16,-1.6265046456902224e-16,0.6340418328120453
D00454.obj,1.1793798261227164e-15,-2.0936283010283578e-16,4.425752693619374e-18,0.5395888225254591
D00568.obj,-1.5777602097756846e-16,1.6353642045562907e-16,-1.8064173367647067e-16,0.6355319561355843
D00574.obj,-1.8540511211907813e-16,-5.008001698255119e-17,-1.4030207955687667e-16,0.5738927027247278
D00665.obj,-1.104449383760367e-16,-2.594770431984169e-16,-3.124392268996096e-17,0.5944062802589947
D00873.obj,-3.2088531793205003e-16,6.484024216900426e-17,9.01520680966293e-17,0.5515817157280216
D00889.obj,1.8894881870629795e-16,-1.5392650081429273e-16,6.680333074073374e-18,0.5453332831626713
D00901.obj,-2.4824617846044633e-16,-2.36935240242507e-16,7.585856308403759e-18,0.5596612929854852
D00903.obj,2.625513893596475e-16,-1.8170534521466663e-16,1.4991232461752142e-17,0.5600565433086124
D00941.obj,-4.734590505261705e-16,-4.486760054208982e-17,-3.3959897388479813e-17,0.565007822533303
D00946.obj,-1.7224716649501985e-17,1.3767616483854254e-17,1.5667786896329917e-16,0.6391945126429479
D00965.obj,-5.021359975655279e-16,-1.4799837438435348e-16,3.815215563436449e-18,0.5814964345546115
m423.obj,9.25290194667505e-17,2.568950616620575e-15,-1.6396396694004046e-15,1.0526315789473684
m429.obj,1.1518689997015957e-14,-8.31400018546702e-15,1.41250203261056e-14,1.0526315789473684
m430.obj,-7.300714319232606e-16,6.588357934741607e-15,4.319410159595594e-15,1.0526315789473684
m431.obj,-1.8973445267565177e-15,-3.7473624692974033e-16,1.1088289500235938e-15,1.0526315789473684
m432.obj,-7.03266226492179e-16,3.2610329547646174e-16,1.1754519230561749e-14,1.0526315789473684
m433.obj,3.76911384031959e-15,1.334667157232527e-15,-2.3798280634645874e-15,1.0526315789473684
m434.obj,-4.998893980272744e-16,2.962789272108586e-15,-1.252044823040378e-15,1.0526315789473684
m435.obj,-1.817116446030273e-15,-2.225492302471259e-15,9.12675282074844e-15,1.0526315789473684
m436.obj,3.0163685686726958e-15,1.1072911916859696e-15,-1.3706627868315167e-15,1.0526315789473684
m439.obj,2.007045524305897e-15,-7.552633162227969e-17,-1.4739561389184435e-16,1.0526315789473684
m440.obj,-4.090704245566109e-15,2.7588410478004948e-15,6.034391847035436e-15,1.0526315789473684
m441.obj,-2.0115400300741185e-15,-6.196178808025572e-15,3.721109754631586e-15,1.0526315789473684
m443.obj,-1.8020643714407175e-15,-5.338539854003261e-15,5.956474911935094e-15,1.0526315789473684
m446.obj,-2.1665945777697894e-14,-1.086275509944859e-15,-2.3193044353568655e-14,1.0526315789473684
m447.obj,4.929857735996292e-15,2.8624042943693055e-15,2.601627183790977e-15,1.0526315789473684
m448.obj,1.0997985038034971e-16,2.0171147304831876e-15,-1.7589009677272634e-16,1.0526315789473684
m449.obj,-1.275653146333768e-14,-4.259531424895221e-15,-1.779229126737982e-14,1.0526315789473684
m451.obj,-8.479578437740446e-15,-1.384527647625878e-15,3.396856077234216e-15,1.0526315789473684
m452.obj,-6.075239376319142e-16,-1.5733452493934193e-14,-4.737989907211785e-15,1.0526315789473684
m453.obj,-6.679231489613893e-15,2.144228881182869e-15,-1.2598821468782198e-14,1.0526315789473684
m454.obj,-3.503926204442976e-15,-1.6272040162123066e-15,1.3586725327695482e-15,1.0526315789473684
m456.obj,-9.732350079329832e-16,-3.3821912093875193e-15,-3.1476112126941517e-15,1.0526315789473684
m457.obj,-1.8020643714407175e-15,-5.338539854003261e-15,5.956474911935094e-15,1.0526315789473684
m460.obj,4.4846724014408575e-15,-8.983500080681105e-16,1.570766532382568e-15,1.0526315789473684
m461.obj,-5.4316730785147465e-15,-5.3597834412652405e-15,6.483840763294552e-15,1.0526315789473684
