file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
D00979.obj,3.803756244433021e-16,-1.0503022628955844e-16,3.873931023730625e-16,0.5804965916142624,10379.0,0.0,-0.5676361231699565,-0.1628143887219914,-0.0887206717426567,0.4323638768300435,0.1626961725427481,0.0951405942159202
D00997.obj,6.629327192879963e-17,-3.282821310220144e-17,-6.684974744050162e-17,0.592629818524897,4288.0,0.0,-0.4224107739685849,-0.1675225507569821,-0.0926045196928144,0.5775892260314152,0.188292392285366,0.1013644051700214
D01017.obj,8.001118292630073e-17,2.8696437400383437e-16,-1.6875752359115507e-16,2.249566958360516,6050.0,0.0,-0.433202093096021,-0.3134678813133354,-0.3182185612835521,0.5667979069039789,0.3138103676237442,0.3184831236420997
D01019.obj,-1.4850548280084925e-15,-2.878201516861251e-15,-7.20316799629968e-16,1.0526315789473684,6626.0,0.0,-0.221308026195951,-0.3896600325926737,-0.2229442663322839,0.2204509211724699,0.6103399674073262,0.2187915231414002
D01021.obj,3.091723032702656e-15,-5.533226087072227e-16,1.1210873401336764e-15,1.0526315789473684,5890.0,0.0,-0.6179048667021277,-0.2563444753332714,-0.256344479298715,0.3820951332978722,0.2563449983509391,0.2563449943854956
D01043.obj,-1.379826314173086e-15,-3.19972773357596e-15,-2.235615408076224e-15,1.0526315789473684,6182.0,0.0,-0.188865663687707,-0.391325652576457,-0.1893083052604625,0.1894069678912403,0.6086743474235428,0.1889643263184848
D01045.obj,-9.317780311742505e-16,2.374448620024904e-16,-1.1970263715240845e-15,1.0526315789473684,6162.0,0.0,-0.2000232624143134,-0.3645611351505011,-0.200023397514355,0.2000230533751602,0.6354388648494987,0.2000229182751186
D01049.obj,2.477304852845776e-16,-4.013233861610157e-16,1.0541830408251984e-15,1.0526315789473684,3361.0,0.0,-0.2050566972462506,-0.380938720780369,-0.2103845917790201,0.2045001448590125,0.6190612792196309,0.1991722503262429
D01053.obj,-8.438827008304127e-15,-8.912919707879802e-15,-9.030547255090122e-15,1.0526315789473684,5409.0,0.0,-0.3333943883214458,-0.4134844199419822,-0.3579353174784552,0.3332719274680277,0.5865155800580177,0.3087309983110183
D01080.obj,-2.7538142851786653e-15,-2.820685853644819e-15,-3.3859333433753405e-15,1.0526315789473684,3970.0,0.0,-0.2232404975097127,-0.3357199608498628,-0.2232404969983309,0.2232405551218661,0.664280039150137,0.2232405556332479
D01081.obj,2.1017064869166924e-15,5.491543892024894e-16,9.484971927156616e-16,1.0526315789473684,6727.0,0.0,-0.2795459187960782,-0.3656210345827509,-0.2784749130725886,0.2795340812039217,0.6343789654172489,0.2792198237695166
D01099.obj,-4.156862363523639e-15,-3.005657237485115e-15,-2.8194039106813176e-15,1.0526315789473684,9528.0,0.0,-0.3271505609651695,-0.3466736270892808,-0.3164143159305081,0.3092504916664093,0.653326372910719,0.3125919998589655
D01105.obj,4.152334552383383e-16,-4.762197428092272e-16,-3.625253631792025e-16,1.0526315789473684,4482.0,0.0,-0.2166948074904134,-0.3604449626321698,-0.2166948092007377,0.216694666193797,0.63955503736783,0.2166946644834728
D01112.obj,1.4541499225422643e-16,-2.418470410350918e-16,-2.1623729426353662e-16,1.0526315789473684,4722.0,0.0,-0.2201512798768088,-0.3226713021144171,-0.220151143382305,0.2201508253863489,0.6773286978855827,0.2201509618808528
D01123.obj,1.0892622432058781e-15,-2.957868543101101e-15,4.028666871116548e-17,1.0526315789473684,6210.0,0.0,-0.2168038235891883,-0.432575454467845,-0.2171552651710127,0.2178667027266011,0.5674245455321548,0.2175152611447767
D01126.obj,1.6287645197465994e-15,5.415304939427824e-16,1.7091082506221478e-15,1.0526315789473684,3202.0,0.0,-0.259890396509004,-0.3686656594579358,-0.2598902407882456,0.2598906561225749,0.631334340542064,0.2598908118433333
D01130.obj,2.0375981024455124e-16,-2.5689771273306216e-16,2.8265496568997755e-16,1.0526315789473684,5162.0,0.0,-0.2100792377232294,-0.358990882812038,-0.2100802347786745,0.2100786570136127,0.6410091171879618,0.2100808178529044
D01138.obj,1.0114253118615732e-16,-2.468745124196373e-17,-1.1639616082783505e-17,1.729290022688285,6626.0,0.0,-0.3896601113743815,-0.2189099342517493,-0.2204985044888922,0.6103398886256185,0.2225466813201615,0.221449229449462
D01145.obj,2.460823742949639e-16,9.044687287600506e-17,7.249472558079181e-17,1.401824614918778,6210.0,0.0,-0.4325750076921119,-0.2178566522664558,-0.2174871049444132,0.567424992307888,0.2167846768875709,0.2171766534034522
D01171.obj,-9.58237285841759e-16,1.6306407178294428e-17,7.069307604000335e-16,1.0526315789473684,4002.0,0.0,-0.326921544430636,-0.3468919365865031,-0.326735759578521,0.3269079292535745,0.6531080634134968,0.3267579246320052
D01186.obj,5.7074782942385935e-15,1.0506745752672061e-14,7.0389037815516336e-15,1.0526315789473684,9730.0,0.0,-0.2638774672174533,-0.382423358500759,-0.26387746872851,0.2638772696246518,0.6175766414992409,0.2638772681135952
D01188.obj,-4.2445219432636724e-15,-3.798696812828258e-15,-3.3687224244832855e-15,1.0526315789473684,3842.0,0.0,-0.4210525704246204,-0.3620768745868793,-0.4210525700840805,0.4210526927332741,0.6379231254131206,0.4210526930738141
m1589.obj,1.6936524532512632e-15,5.528636518226431e-16,5.143793142756455e-15,1.0526315789473684,3782.0,0.0,-0.4978480593253747,-0.0255315174861844,-0.402317835990516,0.4973919406746251,0.2129042719874997,0.5976821640094838
m1591.obj,1.629301723187591e-14,8.0082286328875445e-16,1.3360787943359058e-14,1.0526315789473684,7339.0,0.0,-0.4999339707391935,-0.0339881239203179,-0.5000000875873114,0.5000639239976485,0.2197202971323136,0.4999999124126885
m1593.obj,-2.9806208837258498e-15,-1.1475050541797774e-15,-5.4520746998421365e-15,1.0526315789473684,25198.0,0.0,-0.4988992449345889,-0.0425640779988176,-0.4995486747118389,0.501100755065411,0.2123643430538139,0.5004439568671084
m1595.obj,-3.322468155913777e-15,-1.0893133952654847e-16,2.6987158670049706e-15,1.0526315789473684,25216.0,0.0,-0.4947456331656986,-0.0152742160824854,-0.4921688369524719,0.5052543668343012,0.1607257839175145,0.5078311630475281
m1596.obj,1.1536858018989248e-16,-4.630627845039603e-16,-9.645981836100655e-15,1.0526315789473684,16803.0,0.0,-0.281312565196349,-0.0188266525480151,-0.5006517691708138,0.281186382172072,0.1140670316625111,0.499348230829186
m1598.obj,1.047372751032769e-15,1.2644537137284747e-16,1.7310482990122577e-15,1.0526315789473684,4722.0,0.0,-0.2201512884755125,-0.3226713833894908,-0.2201511462819524,0.2201508167876453,0.677328616610509,0.2201509589812054
m1599.obj,-1.0308620710575789e-15,-1.2470247903061412e-15,-1.5105114030595285e-15,1.0526315789473684,3970.0,0.0,-0.2232404870434227,-0.3357198017198819,-0.2232404863060443,0.2232405655881561,0.6642801982801181,0.2232405663255345
m1600.obj,-3.102148999447515e-15,-5.264146730753716e-15,-1.8163220401895005e-15,1.0526315789473684,6626.0,0.0,-0.2213079950161346,-0.3896599192701094,-0.2229442538968553,0.2204509523522863,0.6103400807298905,0.2187915355768289
m1601.obj,2.390112253357595e-15,1.2904687717761673e-15,6.246073136369426e-16,1.0526315789473684,6727.0,0.0,-0.2795459309244485,-0.3656210082042125,-0.278474921246197,0.2795340690755514,0.6343789917957874,0.2792198155959082
m1602.obj,-1.6777009262273357e-15,-2.035893931583486e-15,-2.499079108578528e-15,1.0526315789473684,6162.0,0.0,-0.2000233362533676,-0.3645612207345575,-0.200023474487131,0.200022979536106,0.6354387792654425,0.2000228413023426
m1603.obj,-2.5517335192180427e-15,-4.675436447829337e-15,-2.079044592757308e-15,1.0526315789473684,6182.0,0.0,-0.188865687764014,-0.3913257012450305,-0.1893083097889402,0.1894069438149333,0.6086742987549693,0.188964321790007
m1604.obj,5.11282764144314e-17,-3.6709484715458353e-16,1.1133385479455034e-15,1.0526315789473684,3361.0,0.0,-0.2050566949610634,-0.3809385755338809,-0.2103845895881449,0.2045001471441996,0.619061424466119,0.1991722525171182
m1605.obj,-8.398115430277861e-15,-8.283634592918731e-15,-9.05443122821365e-15,1.0526315789473684,5409.0,0.0,-0.3333944138150387,-0.4134844267985034,-0.3579352726593518,0.3332719019744348,0.5865155732014965,0.3087310431301217
m1606.obj,-5.960440186155591e-15,-5.577626615959317e-15,-4.5812992817023175e-15,1.0526315789473684,9528.0,0.0,-0.3271505949828882,-0.3466736729581617,-0.3164143251192088,0.3092504576486906,0.653326327041838,0.3125919906702648
m1607.obj,1.6201214058927065e-15,1.703711977210903e-16,1.4353856868745353e-15,1.0526315789473684,3202.0,0.0,-0.2598903800753906,-0.368665583696656,-0.2598902269951967,0.2598906725561883,0.631334416303344,0.2598908256363822
m1608.obj,-1.7807232391131603e-15,-2.335437773962896e-15,-1.1124867285358425e-15,1.0526315789473684,3842.0,0.0,-0.4210525692531957,-0.3620768509477132,-0.4210525688917081,0.4210526939046989,0.6379231490522866,0.4210526942661864
m1609.obj,4.939567540653767e-15,9.904889987764358e-15,5.574906595975134e-15,1.0526315789473684,9730.0,0.0,-0.263877518777701,-0.3824234387614213,-0.2638775193080405,0.2638772180644042,0.6175765612385785,0.2638772175340647
m1610.obj,1.9453013407013577e-17,-4.55757268926593e-16,1.5280031237488696e-15,1.0526315789473684,6094.0,0.0,-0.3269234342664697,-0.3466410031775119,-0.3267638247090709,0.3269060394177407,0.6533589968224879,0.3267298595014554
m1611.obj,-3.3930621092363578e-15,-1.9205742001068603e-15,-2.5242440927068924e-15,1.0526315789473684,5890.0,0.0,-0.6179048806269627,-0.2563444387156289,-0.2563444384353677,0.3820951193730372,0.2563450349685816,0.2563450352488428
m1612.obj,1.063606320665441e-15,-2.462598613199464e-15,-8.099987968298463e-17,1.0526315789473684,5162.0,0.0,-0.2100792244733796,-0.3589910589599671,-0.2100802645462864,0.2100786702634624,0.6410089410400327,0.2100807880852924
m1613.obj,-1.375103211117762e-16,-1.89007042363932e-15,-1.7496528562970033e-15,1.0526315789473684,4482.0,0.0,-0.2166948730017183,-0.3604450927659561,-0.216694873577714,0.2166946006824921,0.6395549072340437,0.2166946001064964
m1614.obj,1.690477922381891e-15,-1.4389842469354708e-15,8.549501294817721e-16,1.0526315789473684,6210.0,0.0,-0.2168038243901903,-0.4325755053868501,-0.2171552467333683,0.2178667019255991,0.5674244946131498,0.2175152795824211
D01001.obj,1.8596019667349799e-16,-6.293885893769344e-17,7.06622481794791e-16,1.0526315789473684,6615.0,0.0,-0.510441309440285,-0.0381461841303863,-0.3676250604534251,0.4895586905597149,0.177924342185403,0.2808465184939431
D01007.obj,7.293837621324705e-16,3.355586011291983e-17,1.053683318993242e-15,1.0792431009114962,3153.0,0.0,-0.3375620793220081,-0.0604436652457692,-0.3955968061557084,0.6624379206779919,0.3041095448387214,0.2528739657286704
D01010.obj,-3.0547577685199403e-15,-1.0742259559800782e-17,-1.2715769035094162e-15,1.0526315789473684,3359.0,0.0,-0.3061952370136362,-0.0726332822750496,-0.5526214488807234,0.4606647629863636,0.2635804019354766,0.4473785511192765
D01018.obj,1.3406432124979424e-16,-6.565555143837034e-17,6.633251371320807e-16,1.0526315789473684,6529.0,0.0,-0.4647239731400306,-0.0290193249026651,-0.4877485316707235,0.5352760268599692,0.1800922540447032,0.4282030472766448
D01039.obj,-2.516315538828043e-16,2.3452339903671842e-17,1.1254996302175973e-15,1.0526315789473684,4687.0,0.0,-0.4446726583935035,-0.0264538674217153,-0.4922880764275089,0.4141715521328122,0.0301929746835478,0.507711923572491
D01056.obj,-4.486430032907233e-15,-5.966269817083289e-16,-2.697176068677132e-15,1.0526315789473684,4909.0,0.0,-0.4271054353633264,-0.0567099070472437,-0.4747121357793105,0.4768819330577261,0.4081395666369667,0.5252878642206894
D01066.obj,2.0638529837050052e-14,7.687642508291357e-16,1.189689689198191e-14,1.0526315789473684,9894.0,0.0,-0.551106960627773,-0.0092509927917465,-0.4906413397346733,0.4488930393722269,0.0628499545766744,0.370309186581116
D01068.obj,2.2643757711079345e-15,4.2558673994088565e-16,1.352449021028508e-15,1.0526315789473684,5535.0,0.0,-0.5069368932117697,-0.0474429203170627,-0.4855015006491806,0.4930631067882302,0.1474191849460951,0.5124963940876615
D01079.obj,-5.0216492551634275e-15,-1.620279516472813e-15,-1.4092865478446345e-15,1.0526315789473684,9201.0,0.0,-0.5004107318393901,-0.008735631027139,-0.4525733917539162,0.4995892681606098,0.0490421584465451,0.4984834503513468
D01090.obj,-1.3896391838041425e-15,-1.206070168297653e-16,-1.7738463924223513e-15,1.0526315789473684,7089.0,0.0,-0.446183142834033,-0.0087460438057376,-0.4842795510067728,0.3717042255870195,0.0822060614574202,0.515720448993227
D01091.obj,-1.3560971673929388e-15,-1.820586323109906e-16,-9.367779089208947e-15,1.0526315789473684,4506.0,0.0,-0.2340453438576557,-0.0175297690848355,-0.6027944482679375,0.2661083403528705,0.1832860203888486,0.3972055517320623
D01092.obj,-6.261164038138663e-16,7.115918500805074e-17,2.0181710112785854e-15,1.0526315789473684,3761.0,0.0,-0.4765488160347768,-0.049341761409929,-0.4869426503807099,0.523451183965223,0.2415256070111235,0.51305734961929
D01101.obj,2.8891950324503536e-15,3.5607546769993087e-16,7.800776351272215e-15,1.0526315789473684,26064.0,0.0,-0.1970817561623921,-0.0250278166993508,-0.5548467976929172,0.2959403491007657,0.0776216569848596,0.4451532023070826
D01103.obj,-6.177404485011945e-15,-4.158158779182623e-16,-1.853331662989256e-15,1.0526315789473684,7626.0,0.0,-0.4738043865526121,-0.0415685251143304,-0.477926095049686,0.4011724555526509,0.1271504222540906,0.5220739049503139
D01124.obj,-2.393944776405713e-15,-1.241523868238419e-16,3.509651202758164e-16,1.0526315789473684,5138.0,0.0,-0.4473986585306612,-0.0634472317365766,-0.3498120748875787,0.5526013414693387,0.2503432945792128,0.3848468724808422
D01133.obj,-4.238855274598812e-15,-1.6971928864268004e-15,-1.0339348559571972e-14,1.0526315789473684,5780.0,0.0,-0.4968626007539176,-0.0424050761107719,-0.4532642341980948,0.5031373992460823,0.2944465028365964,0.5467357658019051
D01173.obj,1.495582304466743e-15,2.514061639363397e-16,1.158462344610905e-15,1.0526315789473684,8710.0,0.0,-0.4762325831157145,-0.0025927682031812,-0.4911880071586872,0.5237674168842854,0.0378124949547134,0.4561804138939443
D01181.obj,-1.396394952040246e-15,-5.225304893315647e-17,-4.328187550457601e-16,1.0526315789473684,5135.0,0.0,-0.6290990483607021,-0.0378872124816195,-0.3508734962609147,0.3709009516392978,0.1842359454131172,0.2975980826864535
D01192.obj,-3.212031917006905e-15,-1.8558502182093678e-16,-1.895425255165714e-16,1.0792431009114964,14710.0,0.0,-0.4799480259465713,-0.0538580504014607,-0.3812440884248909,0.5200519740534287,0.31069515968303,0.2672266834594881
D01195.obj,3.506333200471747e-15,-2.249003118260469e-17,8.997985216745997e-16,1.0526315789473684,16857.0,0.0,-0.5024243295861485,-0.012871804705659,-0.3844209171221729,0.4975756704138515,0.1697587216101304,0.3840938197199323
m1652.obj,-5.55085890009825e-15,-2.3801668188602953e-16,-4.976887250561719e-15,1.0526315789473684,7485.0,0.0,-0.4738040663763415,-0.0415684701491708,-0.4779260390541745,0.4011727757289215,0.1271504772192501,0.5220739609458254
m1654.obj,2.7005466072468485e-15,-4.794834153485864e-16,5.1109573492997345e-16,1.0526315789473684,5538.0,0.0,-0.5069367085079939,-0.0474429283503399,-0.4855015618172115,0.4930632914920059,0.1474191769128179,0.5124963329196305
m1659.obj,-6.339918520809339e-15,-3.7554757798331e-16,-5.420853779226519e-15,1.0526315789473684,5804.0,0.0,-0.4968627855744627,-0.0424049786632853,-0.4532641905899785,0.5031372144255372,0.294446600284083,0.5467358094100214
m1660.obj,1.5840275641499717e-15,2.3799749321190504e-16,1.1449440825213802e-15,1.0526315789473684,8710.0,0.0,-0.4762325798648077,-0.0025927682848854,-0.4911880035917297,0.5237674201351921,0.0378124948730092,0.4561804174609019
m1661.obj,4.233832612076372e-16,2.368803917794879e-16,1.5055581578151074e-15,1.0526315789473684,4705.0,0.0,-0.4446723887389728,-0.0264539024964315,-0.492287974046194,0.4141718217873429,0.0301924132930421,0.5077120259538059
m1662.obj,1.1000242954627503e-14,6.799071829481248e-16,1.2567522481142851e-14,1.0526315789473684,9201.0,0.0,-0.5004107300404679,-0.0087356374581867,-0.4525732816342778,0.499589269959532,0.0490422572786553,0.4984835604709852
m1664.obj,-1.6693320267302397e-15,7.580123137309887e-16,1.5218218223001496e-15,1.0526315789473684,3325.0,0.0,-0.3061952701041271,-0.0726333049421486,-0.5526214737783421,0.4606647298958727,0.2635803792683777,0.4473785262216577
D00005.obj,-5.708280269408455e-15,-1.1017924490373635e-15,-1.5989931842144436e-15,0.6648847754684114,9888.0,0.0,-0.3848414860647821,-0.448709576431071,-0.5286786299462746,0.4150082499759619,0.5340878597732349,0.4713213700537255
D00009.obj,2.9579189415893685e-15,3.093083909410866e-15,-4.413662078534684e-15,0.3561266243825654,8000.0,0.0,-0.2334327659622558,-0.4201851040238423,-0.3107527679949437,0.3434307556314819,0.5798148959761575,0.3163684112115348
D00034.obj,-3.3971625720153023e-14,-1.4950568457056606e-14,-3.9960861781451495e-15,0.0815342927527917,6853.0,0.0,-0.6014072491268141,-0.397773830384044,-0.2209855420808655,0.3985927508731859,0.5160462159306958,0.1276779233320429
D00092.obj,5.965936667660185e-15,-3.7910058546854425e-15,3.258587032178289e-16,0.0167063721444633,5901.0,0.0,-0.3494179326200216,-0.4079993608081514,-0.4296436702600535,0.4218233842430562,0.5920006391918485,0.5442943891945836
D00120.obj,-4.294723020686624e-15,-1.6570554486228133e-15,-1.1663513206104346e-14,0.5846202774373989,3525.0,0.0,-0.4463194220627172,-0.4410543323846612,-0.4629287139880587,0.5536805779372828,0.332047522498555,0.4702088495017035
D00190.obj,-1.062999959177105e-14,1.0824972324801128e-14,-2.2072698319273482e-14,0.1358961535952686,6590.0,0.0,-0.4393303736425096,-0.4424544680685769,-0.3227490178478078,0.4226888257660703,0.557545531931423,0.375696058362755
D00233.obj,1.492198605463387e-14,9.89012722389092e-16,-1.0828204161077924e-14,0.03690036900369,5204.0,0.0,-0.5409277698372026,-0.2735029891375216,-0.2876135286712486,0.4590722301627974,0.3706364942573122,0.2519556595206333
D00254.obj,1.7580499163736087e-14,-4.119766416296873e-14,5.217048688865415e-15,0.2456236014806191,5252.0,0.0,-0.3663458550277163,-0.4893598859670472,-0.2395027429579265,0.2951872783680055,0.5106401140329528,0.2657351803436477
D00279.obj,-3.813683222006874e-15,8.678829965000432e-16,1.6670394186408986e-15,0.488502364107191,7253.0,0.0,-0.3941684390604237,-0.2901806608484317,-0.3192001958685895,0.6058315609395762,0.1892917370582378,0.3270132024811518
D00305.obj,-4.795061432838175e-15,-1.0688926061365688e-14,-8.027688705074151e-14,0.3045743101924879,6865.0,0.0,-0.2331189256497131,-0.4298559281436686,-0.2460517960724599,0.344251324932709,0.5701440718563314,0.0624302025197976
