file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00876.obj,5.780173532044847e-16,-1.606086204543517e-16,1.4560301962297136e-17,0.8100472104562261,5002,9996
D00888.obj,-4.3873793487136936e-16,2.269906484997364e-16,-2.11594630705747e-17,0.8311462396037107,5000,9994
D00924.obj,6.953605339745901e-17,-8.827678805194579e-17,1.3594796993417769e-17,0.8070311238303874,5094,10120
D00955.obj,-3.141676063489729e-16,5.747844203038757e-17,-1.6382305657446507e-17,0.9706735307898345,5005,9978
D00981.obj,-4.570831856573395e-16,2.0784127507940127e-16,1.0046629885519352e-17,0.5980539877283986,5009,9785
m617.obj,3.187414389135246e-15,9.271726258208922e-15,-1.5957078359795024e-15,2.423354663419546,4436,8828
m618.obj,2.918606168582493e-15,-2.347527846534141e-14,1.2820400831951705e-15,9.164953370784433,5001,9990
m619.obj,-3.5401864872267294e-15,-5.878992414297543e-14,-1.1678415911219264e-15,6.728965827627888,5006,10008
m620.obj,-4.3805673928968674e-15,-1.599293458238154e-14,-2.6668200337564474e-15,10.541773202772736,5005,9900
m621.obj,-2.1694474602231505e-15,-1.600711991726738e-14,-6.41934093935486e-16,8.350372714743392,5019,9947
m622.obj,-3.1941179472817485e-15,1.0852370801136636e-13,1.2468937178404301e-15,9.154645265412642,5058,10104
m623.obj,-2.0810838287231635e-15,-7.644956404606777e-15,-3.406868434365122e-16,4.12728752691623,5023,10042
m624.obj,4.843870167526899e-15,2.3766061621135217e-14,-3.107535579274565e-15,4.754610632414406,4996,9990
D00050.obj,-7.636946630640296e-16,1.9837465004002296e-16,-1.4103301859691441e-19,1.5084342734172826,5000,9996
D00201.obj,-1.326852981174736e-15,-1.25826743508568e-15,-6.707093027061795e-17,1.3842689062416222,5044,10044
D00225.obj,3.225711014824772e-16,5.733375625667788e-16,-1.861825464152619e-17,1.1970626020687365,4998,9984
D00432.obj,2.857880146092238e-16,1.47142647733541e-16,1.857254928503134e-16,1.5173995640324,5027,9582
D00475.obj,-4.612070883204165e-17,-2.927112871595105e-16,-1.850371707708594e-17,2.399215587891798,5007,9982
D00507.obj,3.380670743347025e-16,-4.591882429849648e-17,-6.8539791897581636e-18,1.4986866770283083,5000,9996
D00560.obj,-1.2456544857851047e-16,-3.1010130108619916e-16,-1.3562830921395972e-17,1.2014162079538164,4230,8368
D00575.obj,-7.550396823565732e-17,-3.2437437825519936e-16,-7.664417498418837e-17,1.7044327346434482,5045,9990
D00630.obj,-1.2656313845624302e-16,-4.537447657426484e-18,-1.1884739501005798e-16,1.4157163478896413,5019,10018
D00640.obj,1.186132851911274e-16,6.962859561567309e-17,1.3108657399188595e-17,1.783963372840872,4980,9882
D00656.obj,2.8625575586041775e-16,-1.247849674008993e-16,5.3841869624511034e-17,1.6114104469873347,5063,8472
D00660.obj,5.879498762656554e-16,-4.268598891210487e-16,5.958577460575833e-17,1.6854577309863517,5002,9958
D00717.obj,-1.1925357228937282e-17,-3.3296706718749073e-16,-1.6186592434114523e-17,1.44698538021882,5004,9960
D00730.obj,8.69823568226148e-17,-2.034928070320345e-16,1.6325748579430738e-17,1.1851064888012166,5003,9994
D00813.obj,-1.4986792997051611e-15,-6.169498719460427e-16,-1.2435759996112955e-17,2.0257485230371586,5014,10008
D00816.obj,-6.10258330212366e-17,-4.0710385650385864e-16,1.2875871146271766e-18,1.7471223746715239,5028,9972
D00877.obj,-1.9825411154020654e-16,-8.408500558980893e-17,6.319109538934669e-17,1.30873996018551,5054,9742
D00883.obj,-6.875118421077439e-16,-6.09177233050635e-17,-6.607120711980199e-17,1.3702564488095512,5031,10018
D00937.obj,-1.7373736034226106e-16,-1.4862913716987447e-16,9.425816511588835e-18,0.9664518668139122,5001,9986
D00994.obj,-1.0589227970469078e-15,-1.348657584688444e-16,1.4373027843220914e-18,1.922319133188828,5016,9943
D00023.obj,3.2936325914998265e-16,2.320158608234443e-17,2.19141598291764e-17,0.9818796045003338,5096,9898
D00041.obj,-5.262344479467098e-16,2.9192896136533134e-17,1.5037697461181527e-16,1.3504324563654133,27298,54096
D00076.obj,3.534500067717125e-16,-5.20614125669204e-18,-5.671335677584525e-17,1.2771864394728334,4401,8072
D00097.obj,2.1269710093042388e-16,-2.2225153019055537e-17,2.376355614936638e-17,0.8911936307617518,5030,9968
D00124.obj,-2.662771250322421e-16,-3.9293295528938014e-17,-2.3914033062075507e-18,1.2508713377822782,5035,9539
D00222.obj,-1.3482052693626232e-16,1.4527199277251547e-17,-1.3115913154217039e-17,0.8267420842564046,4103,8122
D00232.obj,-1.6380974908603982e-16,4.737137710542619e-17,-1.3682626965105507e-17,1.3761936422414351,4871,9392
D00335.obj,3.0048540963844426e-15,7.656843435543414e-17,1.4238552258434698e-16,1.2900563318946427,32762,64999
D00374.obj,-2.045345242065001e-16,1.5553859137626573e-17,6.658743652814713e-18,1.3838897759163014,5028,9343
D00414.obj,-1.10477720944401e-15,5.520801503465104e-17,-3.42976004200312e-17,1.285685424512527,5219,9242
D00416.obj,-8.904726598660528e-16,2.1978584269981395e-17,4.8551192300053906e-17,1.1676454572040078,4694,9014
D00461.obj,1.0719092740218431e-16,1.4613959158692408e-18,-1.1112698110255685e-18,1.0411052604241129,5071,9802
D00464.obj,-1.8534247665074062e-16,3.878747647169356e-17,9.467208221673465e-18,0.8011332444078001,5091,9718
D00494.obj,-3.421827091828761e-17,2.1430245294099606e-17,1.1570056124840786e-17,1.238878369353458,5304,9658
D00534.obj,4.004046834385138e-16,-2.3686377440033427e-17,5.1179001138277355e-18,0.942024504859646,5027,9806
D00549.obj,2.04798839560914e-16,-2.5438579084477246e-17,9.016328583737675e-18,1.1398360177843077,5163,9862
D00645.obj,2.380586914435669e-16,-1.481513643104595e-17,-3.0368192836596724e-17,1.2306965846851181,5106,9898
D00655.obj,3.2646962056813977e-16,-1.1449575262249076e-16,-9.667747371886128e-19,1.4204328790805967,5200,9934
D00844.obj,-2.152971479181131e-18,8.04243050937668e-19,2.1085803146619326e-17,1.0114815589202477,5002,9069
D00849.obj,-2.1329506283764892e-16,-7.96581533168795e-17,-5.302454343315804e-17,1.1487426150180375,29451,57869
D00103.obj,1.7814318319770052e-16,-5.874717761567134e-17,-3.345219331100229e-17,0.9614204430985303,5009,9971
D00137.obj,2.1565065033294927e-16,1.2072920861443742e-16,8.042745330424891e-18,1.2123205383401563,4966,9908
D00140.obj,1.1750626329104925e-16,-7.716161813572916e-17,2.4799286962006322e-17,1.0864465170318285,4469,8862
D00153.obj,-1.1466199582158973e-15,9.355088633814056e-17,1.6455071436390277e-17,1.1090306556200984,5001,9978
D00161.obj,-6.519417216684962e-17,1.4234403435280073e-18,-1.5352604979028187e-18,0.9057135244125561,4592,9152
D00204.obj,1.4176432604139626e-15,-1.6495927178543298e-16,-4.327438559535229e-17,1.1160146568103169,5554,10488
D00207.obj,3.008603785506568e-16,-2.81711437296533e-17,3.131114359121258e-17,0.924751104198896,5076,9860
D00209.obj,4.872399812612555e-16,1.331186925500625e-16,9.983383700821712e-18,1.065005598101916,5021,9972
D00239.obj,7.203684648282684e-16,-1.4072037987088005e-17,8.711426789778351e-18,1.2680976622785698,5001,9986
D00244.obj,8.568669696284014e-18,8.090231726930981e-18,2.178899113331011e-17,0.8165675056640533,4496,8928
D00282.obj,2.3054402557487594e-16,5.342423991098348e-17,1.4577334280131213e-18,1.103278591809824,5029,9972
D00368.obj,7.293074383973359e-17,-9.014146843132116e-18,2.6011527674612456e-17,0.9468497126954535,4651,9270
D00425.obj,-8.758401066298639e-17,1.0441410011557825e-16,-2.678390531738354e-17,0.9569709359521301,4931,9732
D00477.obj,-1.6016936312950818e-16,-3.10091275333151e-18,9.128569754045907e-18,1.0649150647660612,5046,9644
D00606.obj,-1.9136930403404127e-16,1.0460230148333152e-16,8.688858560583512e-18,0.7611696552867488,5008,10010
D00802.obj,9.763161581616754e-17,8.630268440042849e-17,-6.2388774548817085e-18,0.8685409947288796,4530,9024
D00819.obj,2.294160496415493e-16,-4.077483351072853e-16,6.642367108895599e-17,0.7702726940256066,4989,9817
D00826.obj,2.5529787675321862e-17,4.920104242048734e-17,5.606203374648382e-19,0.882655712411808,4988,9927
D00929.obj,-3.778871039801618e-17,5.859571828832234e-18,-1.71226639054791e-17,0.8662610014678062,5021,9966
D00972.obj,-6.372655129898537e-17,8.265566857744786e-16,8.497101657767097e-17,1.0471005705964929,28386,56605
m648.obj,-5.204426370738352e-16,8.254603455688768e-16,2.9103747246883036e-15,1.2846912408742972,4880,9712
m649.obj,7.54733100631987e-16,-1.6464078927667518e-15,4.158896921296598e-16,1.3150597561609876,5283,9460
m650.obj,4.5671338636654034e-17,-3.1818933867383172e-15,-3.310802961056146e-16,1.388757574915241,5358,9812
m651.obj,-1.2709724693810737e-15,1.352534822426057e-15,-1.7677567001786492e-14,1.7221748067116993,4344,8672
m652.obj,-1.0714718383892658e-16,-7.842555561672567e-15,-6.294231755151322e-15,2.3865186386627872,5636,10254
m653.obj,-1.8514216688774037e-15,1.889198088676338e-15,4.728690521622363e-15,2.048236530541151,5005,9986
m654.obj,-5.317851867999582e-15,-1.5793425247825451e-16,3.3669506748116586e-15,2.635207310581592,4196,8352
m655.obj,1.111510446928792e-15,2.1811085310993367e-16,2.3256174164090182e-14,2.280615607179476,4999,9968
m656.obj,-5.453436954863009e-16,3.3777423513037077e-15,9.019472415879668e-16,2.0752311666093095,4967,9876
m657.obj,-2.5364170473757093e-16,-2.0103844175729302e-16,6.121883059395353e-15,1.7840178547340422,5017,10006
m658.obj,4.799945904365484e-15,7.423974444292829e-15,2.9595740646657976e-15,2.3005096561526,4496,8928
m659.obj,1.9208264050211256e-15,-2.391705128964851e-15,1.7462835479766726e-15,2.4013461159678364,4640,9246
m660.obj,2.695608832546738e-15,-3.1135112272618115e-15,-8.091421716393238e-16,2.325805543291386,5498,8741
m661.obj,-1.9313532033097497e-16,-1.1220790483818327e-16,-2.4951175329605336e-16,1.2440483325914802,5004,9834
m662.obj,-1.4512343224021879e-15,2.361450680205733e-16,-1.7151806075569927e-15,1.085983022346306,5017,9962
m663.obj,3.7086714727539234e-16,-3.0674840739759274e-16,4.3364629897674506e-17,1.2457841881973652,5018,9964
m664.obj,-2.2377904493727092e-14,1.267864668457118e-15,3.746758034147263e-15,2.0498074004757254,4651,9270
m665.obj,7.580841584017461e-16,-5.9979241697435866e-15,1.993105210457064e-15,2.4055151758522983,5031,9695
m666.obj,-6.862414124382411e-15,1.4669598328722605e-16,8.266780407014438e-16,1.433051285238067,4932,9950
m667.obj,-8.736065021403933e-16,5.835648231030261e-16,-1.552239356668454e-14,1.8499235907022114,5052,9889
m668.obj,-1.401781219377953e-16,-1.4807835042427779e-15,7.407126586518351e-15,1.946955361668835,5010,9547
m669.obj,-6.176244146321749e-16,5.475469450725911e-15,-4.920744855559325e-15,1.7151590452798744,5147,9611
m670.obj,-4.748004301120035e-15,-2.3843807077826313e-15,8.155281728205112e-16,2.01257062913318,5009,9986
m671.obj,1.370368139659408e-16,-3.610835680242861e-16,-3.386550219879501e-15,1.9304183563190067,4651,9199
m672.obj,7.862203506729233e-16,-1.8628261326643252e-16,3.682191636737305e-15,1.8171249700478356,5005,9982
m674.obj,1.6293539315077522e-16,-2.764075938556426e-16,1.4104535995497692e-14,1.6445579754957211,5004,9877
m675.obj,-7.93050251480023e-15,1.2084439100334537e-15,1.3554153352340937e-17,1.7596659481780381,5067,10086
m676.obj,-1.7604973001767413e-16,3.097820192403785e-16,-8.971723096675875e-16,1.4810713767316988,5021,10014
m677.obj,4.254415380620239e-16,-6.628948337786561e-16,-1.9246398809410184e-16,1.380892304824253,5013,9981
m678.obj,9.253797086488666e-17,1.5533965013503954e-15,-3.6080830390963025e-15,1.815744247058271,4698,8822
m679.obj,9.303846462952608e-17,-2.394854596819156e-16,6.635036435619939e-15,2.0335177194417584,5040,9634
m680.obj,4.5970516851755015e-17,-1.999068857808885e-17,1.3010522596569549e-15,1.6497364699012866,5032,9878
m681.obj,4.34198357506797e-15,-1.8773293575396679e-16,2.319413143286924e-16,1.7807669884999784,5035,9888
m682.obj,3.0799948318329507e-16,7.955127830871816e-17,7.877273138921658e-17,1.5001200165983224,5049,9695
m683.obj,-1.4379944603491953e-16,2.2392319701464573e-17,5.671107080307783e-16,1.7107703781754295,5016,9894
m684.obj,-3.515842725163237e-14,-1.9606951741504542e-14,-2.0594382139545413e-15,2.3842858261881053,27868,55650
m685.obj,-5.118942187611966e-16,6.203262354892355e-16,5.687685098601347e-16,1.5931593354244908,4337,8658
m686.obj,-2.548571602441012e-15,-1.388665061197547e-17,3.384309491674587e-16,1.3542283829147914,5089,9572
D01006.obj,-3.2903482866634033e-16,-1.4738926602559705e-15,5.503995579639142e-16,1.5472082650695584,5001,10000
D01020.obj,4.990452495690078e-18,-6.185718604001522e-16,-1.0333955913210957e-16,1.4081909217710142,5000,9996
D01022.obj,-2.5489791991689824e-15,9.531513256490407e-16,-5.851394422151447e-16,2.018410975491844,5069,9861
D01024.obj,-1.742197838302727e-15,-6.183495006179591e-15,-2.9997051979070196e-16,1.6141045143108907,5002,9980
D01041.obj,-9.110697299253883e-17,9.526948113986778e-16,-7.323562882053413e-16,2.1464437638614906,5027,9990
D01060.obj,1.0402444522135533e-15,1.488140732808506e-16,2.291743356722261e-15,2.6095602082428226,5025,9986
D01074.obj,1.0826888883007787e-16,7.322407319676603e-16,-3.718062883494668e-17,2.3394168866864375,4998,9992
D01093.obj,1.347588707290015e-16,-2.55306886742801e-16,-5.153100168797664e-16,1.4813944466607902,5000,9996
D01097.obj,3.3782754371713962e-15,-4.2303494041107115e-15,2.1526946891725628e-16,2.0688685723429625,5000,9996
D01106.obj,-1.2405401879252382e-16,2.4993034538339964e-17,-4.2149037757870643e-16,1.3158081416405272,5011,10018
D01117.obj,1.9924617511435372e-15,-2.4290347511168873e-15,-4.031108780111481e-16,1.8341350887679992,5000,9996
D01118.obj,3.1376533315974343e-16,-3.543693116725422e-18,1.915190228629626e-15,1.070498001325445,5000,9996
D01153.obj,-4.782605913868407e-16,2.624472547126487e-16,-1.9249859765701248e-15,1.4117982641861047,5001,9998
D01162.obj,-5.2953648338133643e-17,-4.60101149731958e-16,-1.0095003256505967e-15,1.05955460827176,4786,9568
D01170.obj,4.543004861190525e-16,6.870115587531699e-16,-8.814948770918818e-16,1.2697073475273117,5000,9996
D01172.obj,-6.629479306980684e-16,4.193273416896242e-15,6.196826973152111e-15,3.0933196518140575,43386,86436
D01193.obj,-1.0593123600521893e-15,-2.3538497539998816e-16,-7.968181670037211e-16,1.2357720408370647,5000,9996
D01197.obj,1.364797164171705e-16,-4.5985437679973985e-17,8.959499808725014e-17,0.999685594977607,5000,9996
D01198.obj,-4.23716617348191e-17,4.912736883966318e-17,6.717959522006822e-17,1.3019830336801959,5000,9996
D01200.obj,2.9032332093947843e-18,-9.745537710159624e-17,-2.1529444893531036e-16,1.527808841937051,5000,9996
m323.obj,5.79885919293882e-16,3.6802206922864695e-15,4.88550525193685e-15,3.093319653821022,43386,86436
m324.obj,-4.558635457166007e-16,2.9016155216518197e-16,-1.4806969665356668e-15,1.4111129332191104,5001,9998
m325.obj,-9.530895843560118e-16,1.2696781715874328e-16,1.2971742460982409e-15,2.1585864963059445,5027,9990
m326.obj,1.3525240107597245e-15,1.2485482461399595e-15,1.3522286799531542e-16,2.605353639186415,5028,9992
m327.obj,-1.6612988762432223e-15,-3.627570466235852e-16,-1.1639189612111523e-15,1.2347687873234725,5000,9996
m328.obj,2.123912157259156e-15,-3.0781821536152165e-15,8.75480243855975e-16,1.8341352520590768,5000,9996
m329.obj,3.1372598963130827e-15,-2.389866082808112e-15,4.418146404283618e-16,2.0690473901029875,5000,9996
m330.obj,-1.9345226023172924e-15,-3.3635929290884914e-16,-9.047934815169293e-16,2.000090798920061,5075,9874
m331.obj,2.1688589334394084e-16,7.605660672397102e-16,-2.879092687846636e-16,2.3575645174234943,4999,9994
m332.obj,-2.233204567084493e-16,-4.775049279230367e-16,-1.2407375876583117e-15,1.0595546121187216,4786,9568
m333.obj,3.5757380360078367e-16,-3.968975988134307e-16,2.5916344178113573e-15,0.9930016063448718,4086,8168
m334.obj,-3.444088499222022e-16,-8.297640863093118e-15,5.327127017529145e-16,1.624905803119099,5002,9980
m335.obj,-6.551198296102838e-16,-1.3821399755773908e-15,6.966199929107967e-16,1.5472082613837619,5001,10000
m336.obj,8.791878683411802e-16,1.3202633430964284e-16,2.147360067539239e-15,1.070178963889915,5000,9996
m337.obj,-4.5369263901307023e-17,-2.3398782911243645e-16,1.8213208718975694e-15,1.298523670612888,5000,9996
m338.obj,4.1515402227076946e-16,6.476874592209469e-16,-8.071543433629813e-16,1.2668510647273954,5000,9996
m339.obj,3.7629303088873354e-17,-7.993716578002187e-17,-1.1513744049989871e-15,1.3145649988187464,5010,10016
m1627.obj,-4.745017675488933e-16,4.867168131888436e-16,8.625291084347587e-17,1.0413276362352084,4006,7992
m1628.obj,1.5612921399541541e-15,-6.138982977299322e-16,7.519300297333764e-16,1.1773714706833565,5245,9350
m1629.obj,-1.6631904667229994e-15,-7.811109134172769e-16,-5.411590553928078e-16,1.2267762913269114,5204,9451
m1630.obj,6.038614053238689e-16,-3.3485436645719344e-16,-1.0220935209304117e-15,1.1507728963587822,5000,9996
m1631.obj,-6.773073655582593e-16,3.100228096650129e-16,-3.321335268760422e-17,1.1382929481823196,5137,8987
m1632.obj,2.775712992786339e-15,-2.914385399677144e-14,4.1491032831686426e-15,1.0652299821837956,5000,10083
m1633.obj,1.2311261009800507e-15,3.101721671733506e-15,1.6906022178203102e-15,1.247877177222938,4998,9968
m1634.obj,-6.292439062590131e-16,-1.2361559772248395e-15,-2.634589183511086e-16,0.9873196174333161,5005,9986
m1635.obj,9.519069017835042e-16,6.160246508749613e-15,7.688984439790704e-16,1.137722772163227,4988,10012
m1636.obj,-2.570499368914625e-16,-7.781650324112377e-15,-4.153899446635023e-17,0.9605174662721014,5000,9996
m1637.obj,5.76091176539784e-17,-1.6109469247493886e-15,-3.974345978644715e-16,1.179466876353635,4002,8000
m1638.obj,-5.809699840426731e-16,8.032482498568318e-16,1.0747100465743617e-15,1.1671462705650124,4989,9979
m1639.obj,1.3701468183180038e-15,-9.581166994001226e-16,-4.901228474564716e-16,1.361797583035337,5002,9928
m1640.obj,6.181476009608669e-16,9.806692633807918e-17,6.119820070772352e-16,1.2816144861350365,4002,8000
m1641.obj,1.5209456635493591e-15,-2.7946305100482617e-16,-1.7541568144771626e-15,1.8724276991480604,5006,10000
D00038.obj,-3.7663763156764005e-16,-1.4852604622925078e-16,7.071602778570877e-17,0.9605443168722833,5145,9289
D00191.obj,-3.7303888900400234e-18,8.962815160970333e-17,-3.171139363561341e-17,1.0129125795874168,4494,8480
D00361.obj,-1.1668478043542071e-15,-3.849903570957565e-17,-1.450124141542199e-16,0.9843238720027186,26845,51275
D00397.obj,1.7036070610245824e-17,2.94176052827987e-16,4.701976810168286e-17,0.9272479350488546,5207,7986
D00423.obj,-8.722388049894501e-17,-1.5023239489952152e-16,-1.9660893145044075e-17,1.4962918318221035,5001,9946
D00470.obj,1.6631185229165269e-16,-3.295988454443566e-16,-5.318433650898953e-19,0.8506319008198882,5010,9881
D00471.obj,1.2753119502199754e-16,4.277649562205223e-17,1.3250558501689405e-17,0.8550646090950915,5111,9182
D00473.obj,2.1817661954315605e-16,-1.0751269272305055e-18,-2.5494101734213024e-17,0.7226731328077963,4492,7938
D00498.obj,7.143556229153785e-17,-2.3333082099449254e-17,-1.3807697970401252e-17,1.1229671693544805,4950,10007
D00500.obj,-5.006348601239096e-16,4.597893334306204e-17,1.5597684587415394e-17,0.9627404112180719,5148,9347
D00502.obj,-2.8824063234273216e-16,-2.7317472902480262e-17,-8.619874966314557e-18,0.7192642237036703,5100,9786
