file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00924.obj,5.317119108870509e-16,-1.5689894038281486e-16,-1.2685267797888947e-18,0.8204097478243386,5295,10114
D00955.obj,-3.9887269258015716e-16,3.8579917305057333e-17,3.8660344132880405e-18,0.9705786496148471,5004,9974
D00981.obj,-6.372694190216322e-16,1.297346539856496e-16,1.1347195863076905e-17,0.6007206120908524,5144,9990
m617.obj,3.1611992149447327e-15,1.0994025895311571e-14,-1.4125792479420413e-15,2.422787944077877,4452,8830
m618.obj,3.714793253383788e-15,-9.820463223308402e-14,1.8275417616388303e-15,9.16496244058744,5001,9990
m619.obj,-3.3619587107266112e-15,-3.369924087543651e-14,-1.8531131670657807e-15,6.7284344600544745,5101,10006
m620.obj,-4.248693748912921e-15,-1.7824081648971084e-14,-2.048855036123682e-15,10.541775256605476,5005,9900
m621.obj,-3.4429778773773684e-16,-2.3018974410135425e-14,-1.1182622875031745e-15,8.310414742065985,5070,10020
m622.obj,-1.713504846142603e-15,4.461217980399632e-14,9.33387005897228e-16,9.262425944605756,5248,10100
m623.obj,-4.019448902698834e-16,3.864642849137201e-15,1.2970908939254973e-15,4.134794930180674,5079,10033
m624.obj,2.6067268839865995e-15,-2.280828315113233e-14,-1.4461432674082574e-14,4.754610936939151,4996,9990
D00050.obj,-1.007553068754774e-15,-1.1978751324193127e-16,2.318718134164399e-18,1.5084342699359603,5000,9996
D00201.obj,-2.0442168697417848e-17,-8.074708651176481e-16,-8.295723345312176e-17,1.3734402252346432,5336,9978
D00225.obj,3.814482867705787e-16,3.4665631844495165e-16,-2.4580684915879556e-17,1.1969146109969309,5053,9980
D00432.obj,-2.81620019739224e-16,5.61800823945339e-17,2.1490933918341992e-16,1.5563217275672436,5477,10070
D00475.obj,-1.3172287519257833e-16,-8.726972221455911e-17,1.8816289827710821e-16,2.393106287218607,5020,9969
D00507.obj,-4.270611642098743e-17,2.367050999652065e-16,-5.977943834389876e-18,1.498686671345772,5000,9996
D00560.obj,8.914763669535952e-18,-1.0728634658944423e-16,-2.4891611167242047e-17,1.2005113029181154,4309,8437
D00575.obj,2.209961944355171e-16,-8.063259549198228e-16,-5.1620565430326173e-17,1.7033685525954998,5083,9986
D00630.obj,-2.4660725409567424e-16,1.6346857122738337e-16,-6.794503885490627e-17,1.4112277404249043,5094,10016
D00640.obj,-6.464729825833617e-17,7.896434685158636e-16,1.6635337765405666e-18,1.5700911902789967,12793,25534
D00656.obj,8.890457814381136e-17,-4.87890977618477e-18,-7.643625316022806e-18,1.616232550812457,256,892
D00660.obj,-1.942115924702994e-16,-5.068462367402431e-16,5.447128510616053e-17,1.6843522811437213,5018,9998
D00717.obj,1.9246417231948593e-16,-3.7371296216598995e-16,5.572851166679688e-17,1.4469851938133564,5004,9960
D00730.obj,3.971382931130913e-16,-3.8585964325768984e-16,2.3898477085393854e-17,1.185106583406237,5003,9994
D00813.obj,-1.8269173224081945e-15,-8.351590682176306e-16,-6.807168807056311e-17,2.0290748946325294,5057,9994
D00816.obj,1.0836708530437772e-16,-1.4599830228364232e-16,-2.4734645075522923e-17,1.7471224027068308,5028,9972
D00877.obj,3.272127792963189e-16,7.096584326082915e-17,3.5936410426213933e-17,1.3230808351316794,5386,10020
D00883.obj,-4.0503744544689004e-16,-3.4664400527799514e-16,-4.12026454337025e-18,1.3659272400458708,5123,10014
D00937.obj,3.132414962335263e-17,-1.9032394707859827e-17,-4.1137728144592854e-18,0.96578404421696,140,278
D00994.obj,-2.529589925685432e-15,-3.4939111779737565e-16,1.5792679539752246e-17,1.9131855738724481,5026,9952
D00023.obj,6.919453565483097e-16,-2.14347428913124e-17,4.0296499814725125e-17,0.9793206371811902,5097,9895
D00041.obj,-3.8210635069921265e-17,2.266808910884129e-18,2.242655395495038e-16,1.37483349430428,30819,53815
D00076.obj,6.845822968758303e-16,-5.313604724822888e-18,-9.567319297219111e-17,1.2607097234557876,5025,10103
D00097.obj,2.2062095909822568e-16,-1.734447575622775e-17,-2.7069273484974072e-18,0.8911936339797096,5030,9968
D00124.obj,5.133691202531588e-16,-1.1528772335509237e-16,5.3242317234993364e-17,1.2541038278132848,5346,9803
D00222.obj,-1.6434239667282808e-16,2.6086042646076193e-17,2.123488496047998e-17,0.8235062572788728,4231,8093
D00232.obj,-1.3500738749255436e-16,-2.1106719449074777e-17,-2.259834209831925e-17,1.4102901152191598,5359,10145
D00335.obj,1.1492640179546676e-15,3.253614591739494e-17,1.2837204435003414e-16,1.2825279919970187,33212,65409
D00374.obj,4.258303805056009e-16,7.32214320546413e-19,-8.989522554969277e-18,1.4341561419149296,5667,9976
D00414.obj,2.9520111867536576e-16,6.487070000955104e-17,4.2008695582572896e-17,1.282335526395316,5842,10414
D00416.obj,-7.980557367129476e-16,2.890137127432955e-17,6.603797460657068e-17,1.1770910086397313,4978,9227
D00461.obj,-1.510656452359215e-18,1.0087463194558092e-17,-3.1073478000464065e-18,1.0411052654684916,5071,9802
D00464.obj,5.911830795227744e-16,-9.041034164478867e-17,1.3859985990945352e-17,0.8243329194838664,5457,10024
D00494.obj,2.4729395554540743e-16,3.1311643247141957e-17,-5.036357298063957e-17,1.2239855465691178,6008,10129
D00534.obj,2.220656478178407e-16,2.6880980383237272e-17,1.3696292857333184e-17,0.9552225752173177,5276,9982
D00549.obj,-8.876154043180255e-17,7.8037180124691e-18,-6.8624266705210846e-18,1.1391875983296431,5127,9798
D00645.obj,-9.98997227685814e-17,-2.9263041279491455e-17,3.3167215021886774e-18,1.1890934567830291,5183,9982
D00655.obj,4.44717556214507e-16,-4.420362506076108e-17,-2.1605500154154543e-17,1.4765414371118153,5124,9840
D00844.obj,-5.100371120825461e-16,-3.749457344669425e-17,3.100115062210763e-18,1.0210673370485774,6106,9878
D00849.obj,-1.6451401723134743e-15,-2.1077050774580732e-17,-5.925556192448187e-17,1.1437610669968654,29715,58208
D00103.obj,-1.808511079931193e-16,-3.7440198634642065e-17,3.512883767992336e-17,0.9695520890110095,5048,10010
D00137.obj,1.4674665845551835e-16,4.1995580713323997e-17,-5.08185451474312e-19,1.202642261268135,5134,9892
D00140.obj,3.153492959379189e-16,-9.7821774887588e-17,2.912067827254138e-17,1.0944279797663288,4590,8848
D00153.obj,-1.8922187463292385e-16,1.6634475351962204e-16,-1.4831001187535365e-17,1.1090305937168499,5001,9978
D00161.obj,1.572735360450053e-17,1.606583623395942e-17,-2.343387775735917e-17,0.9057135394862385,4592,9152
D00204.obj,1.081964853590028e-16,-9.394431524890806e-17,5.952293966904898e-18,0.9825930487743462,5412,9699
D00207.obj,3.8955660353416706e-17,3.977997808103167e-18,4.3837457734544484e-17,0.9246857858478339,5219,10011
D00209.obj,1.835301556270514e-16,2.0442895034340367e-16,2.2312656451545757e-17,1.0613906637361676,5028,9970
D00239.obj,2.499387644013334e-16,-3.0390054807026487e-17,2.1954455207848674e-17,1.2692916261393918,5007,9989
D00244.obj,-2.0397277770450125e-16,2.3457145763650984e-17,3.088728879349855e-18,0.8158463595738652,4520,8938
D00282.obj,1.9396184070574163e-16,-8.590087238483354e-18,4.037174635000569e-18,1.0813355369060411,5005,9993
D00368.obj,7.293074383973359e-17,-9.014146843132116e-18,2.6011527674612456e-17,0.9468497126954535,4651,9270
D00425.obj,5.335718298375777e-17,5.790019723165764e-17,-3.351498056167285e-17,0.9692155433907268,5077,9884
D00477.obj,-4.841683241557462e-16,-4.8406740315761757e-17,-5.8426518892182656e-18,1.0460416585953753,5277,9898
D00606.obj,-1.4785607952750561e-16,-8.868704492837337e-17,3.9385982051211435e-17,0.7613872967800255,5008,9994
D00802.obj,1.475548895724908e-16,4.055346933906046e-17,1.898315941525878e-17,0.8685409797498526,4530,9024
D00819.obj,2.285048108871573e-16,-4.212731387931039e-16,7.08503247627856e-17,0.7708766738710854,5001,9866
D00826.obj,-5.397829892901402e-17,1.426592790863262e-16,-3.52607352695838e-18,0.8900232584265948,5070,10016
D00929.obj,8.946350045077441e-17,1.0523459330705589e-16,-8.011997093786528e-17,0.8662610325856076,5021,9966
D00972.obj,-6.841410145774224e-17,6.438758356993758e-16,2.213856147200522e-18,1.046673741737817,28472,56665
m648.obj,-6.903417386919015e-16,1.0296280563121718e-15,3.826427449028848e-15,1.2846913883309075,4880,9712
m649.obj,2.8118047549567427e-16,1.3516537689383602e-15,-1.7546797959352198e-16,1.4827381113984792,1363,2020
m650.obj,-5.367335040010533e-16,-2.2618241625583187e-15,-7.713968927861313e-16,1.3962079732235637,6035,10436
m651.obj,-6.538542366956266e-16,4.882826684865065e-16,-2.0809495687239412e-14,1.6754488413819626,4689,8661
m652.obj,-1.3688844839243684e-16,-1.2232929415842764e-14,-6.39318559979794e-15,2.061479824288064,5685,9489
m653.obj,-2.4242568214831988e-15,2.0103687834218907e-15,4.313378658578175e-15,2.0482366357373096,5005,9986
m654.obj,-1.434272677322707e-14,-4.699397316579458e-16,3.4503827709126897e-15,2.6352078319020347,4196,8352
m655.obj,1.5708757546273932e-15,-1.0063256528378813e-15,1.8684167191942735e-14,2.284889534245112,4998,9977
m656.obj,-7.906608144979987e-16,3.95726119340552e-15,1.133345263558753e-15,2.07557918490841,4996,9910
m657.obj,-5.152032273576996e-16,6.874244797082104e-16,8.364150427775703e-15,1.7822887964940295,5036,10004
m658.obj,4.9548915076476776e-15,9.16191559207901e-15,3.113334208692551e-15,2.307282755003679,4526,8980
m659.obj,1.8964687388516852e-15,-2.8518263903060077e-15,1.6416384502726911e-15,2.4064369117955824,4704,9224
m660.obj,-6.468136318408047e-16,2.3754679738869135e-16,6.915103410522404e-16,2.2280957838950997,1085,1764
m661.obj,-3.74910622044766e-17,-1.4938713133036806e-16,-4.494882248503044e-16,1.2508841622263227,5146,9960
m662.obj,-1.8431889143586984e-15,4.3644173818764195e-16,-9.607661589081488e-16,1.0772420218346328,5102,9952
m663.obj,8.017057482014332e-17,-4.2826740637474724e-16,2.1901844569676481e-16,1.249730415649164,5056,9954
m664.obj,-2.2377904493727092e-14,1.267864668457118e-15,3.746758034147263e-15,2.0498074004757254,4651,9270
m665.obj,7.3948067885682805e-16,-7.221132721273222e-15,7.665875872103019e-16,2.35948541870871,5263,9846
m666.obj,-6.794634693580579e-15,3.5132863546392893e-16,8.461648380938897e-16,1.4328888271149538,4932,9980
m667.obj,-7.433043987319011e-16,-6.7331881592060825e-16,-1.5075640974164723e-14,1.8587044512612598,5216,10011
m668.obj,-9.203188926470379e-16,-1.479250923077825e-15,8.067880971877123e-15,1.984922179847226,5402,9894
m669.obj,-7.625145240172716e-16,3.918676772211486e-15,-3.584264252690653e-15,1.7322381876859196,5595,10062
m670.obj,-5.013092489870621e-15,-2.3809507414607957e-15,7.014360782056581e-16,2.0125710321557326,5009,9986
m671.obj,1.677365386919589e-16,4.0712102005872656e-17,-6.245716798701976e-15,1.9320810654468037,4715,9250
m672.obj,1.961980916282196e-15,1.5718500981883913e-15,2.7525157200677986e-15,1.817124992412643,5005,9982
m674.obj,1.2701340381788924e-16,-1.4681417387564291e-16,1.7286752703919805e-14,1.6673140891767364,5109,9908
m675.obj,-1.83279022657242e-15,-5.267201528285934e-16,1.4564508618645534e-16,1.8458390031628353,5959,10046
m676.obj,-4.2476260680984926e-16,3.107034445977792e-16,-2.526551551226558e-16,1.4810180422754795,5155,10006
m677.obj,6.280922846606093e-16,-6.464034838727434e-16,-1.7966282830158765e-16,1.3697368303400466,5046,10007
m678.obj,-3.205009009510902e-16,1.1042701145026426e-15,-1.462692401062105e-14,1.7794461955691714,5250,9332
m679.obj,-2.224156330440243e-16,-1.5888932935552211e-16,6.897815860567021e-15,1.9803304398941086,5323,9941
m680.obj,-1.6023685089870971e-18,-1.1313998193435101e-17,1.3336005851568253e-16,1.6545537848876304,5164,9932
m681.obj,3.5157268838310523e-15,-3.159061132631109e-16,1.1906264085781247e-16,1.7778928922588926,5043,9966
m682.obj,7.331174786179458e-16,-4.339441491170313e-17,1.2402248986089834e-16,1.4927985363733813,5337,9971
m683.obj,-4.71400247614564e-16,-2.911736602972906e-16,4.5238633786526095e-16,1.7117846062314037,5073,9976
m684.obj,-3.543377540519147e-14,-2.0663614933232015e-14,-3.391166334143011e-15,2.383810398197638,27883,55636
m685.obj,-2.665160255072831e-16,2.138381360693161e-16,-3.031438265579816e-16,1.5927029365065797,4341,8659
m686.obj,-4.5994745845731335e-16,-4.969900846232399e-17,-1.4120976744215823e-16,1.384053825862002,953,1775
D01006.obj,-1.2294498752396521e-15,-1.0021872220988825e-15,7.606773094444644e-16,1.5471914165469134,5000,9997
D01020.obj,-3.888556143749611e-17,-4.92650364947167e-16,1.3848922009174203e-16,1.4081909398044319,5000,9996
D01022.obj,-4.446450161202129e-16,-1.245700802974284e-16,2.6496327034819716e-16,1.942477654754489,799,1594
D01024.obj,-2.235228307035206e-15,-7.433883132774117e-15,6.724415218084938e-16,1.6141044939974174,5002,9980
D01041.obj,-1.3254178626352957e-15,1.2979387758542028e-15,1.3600908636100326e-15,2.160432534684276,5333,9960
D01060.obj,1.2747479196035884e-15,7.058470793229905e-16,9.244677680959625e-16,2.6020451330328527,5334,9956
D01074.obj,-5.57751761443015e-16,-8.959499808725014e-16,-6.482037129273976e-17,2.339416301848849,5000,9990
D01093.obj,1.1592948823135885e-16,-2.2377655284344656e-16,-7.390199563417355e-16,1.4813944584454137,5000,9996
D01097.obj,3.0964161790159037e-15,-2.7752022901950113e-15,5.132796965234832e-16,2.0688686160011796,5000,9996
D01106.obj,-1.1946249824841822e-16,-2.8883402947253907e-16,-1.0317769164240193e-15,1.3255247443278442,5061,10016
D01117.obj,1.9421686481280177e-15,-2.90745205688836e-15,9.965001046552403e-16,1.8341351416508938,5000,9996
D01118.obj,5.997194060802791e-16,-3.3743841054700855e-17,1.9344525981068727e-15,1.070498001050413,5000,9996
D01153.obj,-6.256631774247308e-16,1.7331972245682293e-16,-2.9310687050841714e-15,1.4117976711761349,5001,9998
D01162.obj,-9.059127594896349e-17,-4.281874571676442e-16,-8.355763555182175e-16,1.0595546114150092,4786,9568
D01170.obj,3.4948988147931457e-16,7.160438908471179e-16,-6.574962796435102e-16,1.2697073438515942,5000,9996
D01172.obj,-1.2791346243467323e-15,2.7066324273925756e-15,5.114812902994514e-15,3.0921164813050117,43895,86729
D01193.obj,-1.321510956220351e-15,-2.0325720273550728e-16,-9.421075031212922e-16,1.2357720420893137,5000,9996
D01197.obj,4.113376306236205e-17,5.172529071728604e-17,-2.449040970020633e-16,0.9996855990790268,5000,9996
D01198.obj,4.9271697832864444e-17,-3.200856246721173e-16,4.1249226256923064e-16,1.3019830362229357,5000,9996
D01200.obj,6.94999613415348e-18,-4.389821839367869e-16,-4.0699665859733615e-16,1.5278088522215358,5000,9996
m323.obj,-9.70802711991243e-16,2.163153027371263e-15,5.122539822553074e-15,3.0921164070285827,43895,86729
m324.obj,-5.697663008374869e-16,1.826735623394845e-16,-3.617404538503715e-15,1.4111121527300226,5001,9998
m325.obj,-1.365347706993468e-15,1.1043534540787693e-15,8.136431993929883e-16,2.1720933394490918,5334,9960
m326.obj,1.1542475986794382e-15,2.524858688418543e-16,3.2515010086719913e-16,2.599044634193694,5343,9962
m327.obj,-1.726190024253782e-15,-4.440961487439666e-16,-1.4159007299952008e-15,1.234768792324337,5000,9996
m328.obj,2.3736013154973534e-15,-2.867950321672197e-15,9.785422472319282e-16,1.8341352721761088,5000,9996
m329.obj,3.082922805930366e-15,-2.602629223247277e-15,5.380751399997052e-16,2.069047436679802,5000,9996
m330.obj,-7.161911169805023e-16,-1.1935939651476964e-16,1.9837073160581842e-16,1.9424776405872073,799,1594
m331.obj,-1.2704084236720815e-17,2.9918102774328123e-16,-1.1538008871997648e-17,2.3575236429533866,5003,9992
m332.obj,-4.637141300095462e-17,-5.226874790348973e-16,-1.0056510228267619e-15,1.059554622674409,4786,9568
m333.obj,3.7711512816080826e-16,-3.1404353746303183e-16,2.6842073459782175e-15,0.9930016102060649,4086,8168
m334.obj,-4.191324971573692e-15,-9.277143006000364e-15,5.612166846578593e-16,1.6249058373239502,5002,9980
m335.obj,-8.286038521987393e-16,-1.361621926321277e-15,3.901629968541473e-16,1.547191409365509,5000,9997
m336.obj,1.1195147239795312e-15,1.695310558602614e-17,2.5256352564895223e-15,1.0701789613702921,5000,9996
m337.obj,-3.314570840018405e-16,-2.545158528377556e-16,1.9923007688049664e-15,1.2985236731421341,5000,9996
m338.obj,1.9816925878046732e-16,6.811662345285185e-16,-1.0918599357978565e-15,1.2668510737149006,5000,9996
m339.obj,5.158907452299334e-17,-1.6958722550676232e-16,-1.8456963912940993e-15,1.323849487781718,5058,10014
m1627.obj,-5.723302585597683e-16,2.694823201887126e-16,1.4680801091351999e-16,1.0413276462505456,4006,7992
m1628.obj,1.5371321585114031e-15,-2.886724173777308e-16,2.3184083191657867e-15,1.1834687508426773,5770,9855
m1629.obj,-1.288455332139438e-15,-1.1408572640600982e-16,3.9562252973652996e-17,1.254294288812132,6178,10421
m1630.obj,8.698874953694258e-16,1.1024514634527804e-16,-9.494904862350496e-16,1.1507729003581026,5000,9996
m1631.obj,-1.1353637055766071e-15,3.4417549818838707e-16,-3.0641853942251603e-16,1.1321471182050522,5891,9596
m1632.obj,-7.312188829117428e-16,1.1704552587340729e-15,7.179998508542992e-16,1.0645177780785318,1264,2574
m1633.obj,8.109692030049173e-16,3.1942522359093552e-15,1.4000540526761175e-15,1.2400868140864776,5196,9936
m1634.obj,-6.894467388262561e-16,-1.075319618522143e-15,-1.3688971679867654e-16,0.9887199485341187,5048,9984
m1635.obj,6.871071723598185e-16,6.816454103764925e-15,9.499839728162131e-16,1.1374837556031228,5071,10190
m1636.obj,-1.3307133173157128e-16,-8.093040126944117e-15,1.34781075189494e-17,0.9605174708112628,5000,9996
m1637.obj,2.4237580680339615e-16,-1.5353507792695397e-15,-1.9397693513081585e-16,1.1794668883462396,4002,8000
m1638.obj,-2.344601180399169e-16,-1.4812440092642706e-16,9.422941278698537e-16,1.1663425398626819,8796,17640
m1639.obj,1.3253548786135965e-15,-1.4041470302125145e-15,-2.340621142164701e-16,1.3599781287470531,5043,9960
m1640.obj,1.3231406086830796e-16,3.5752122013634945e-16,6.449252814835913e-16,1.281614521226692,4002,8000
m1641.obj,1.3169760039912777e-15,1.4282533516951674e-16,-1.7584371389628329e-15,1.8724278357176212,5006,10000
D00038.obj,-4.0520362015782375e-16,-9.18773596960855e-17,2.198925353532053e-17,0.9803224493598903,5894,9926
D00191.obj,-8.976704196035482e-17,1.8946603746971415e-16,-3.212761496859602e-17,1.0358868821524372,5047,8827
D00361.obj,-7.698147125101877e-16,-1.0145874346917775e-16,-9.069845107617051e-17,0.9935306247745118,28272,52507
D00397.obj,-3.9681269710860744e-16,2.536753045358615e-16,5.21781719873083e-17,0.9542456139119105,7449,10007
D00423.obj,-1.189477097768764e-16,-1.1212883473373462e-16,4.558774207294059e-17,1.4962919417295917,5001,9946
D00470.obj,2.470761144718612e-16,8.153650195562721e-17,-4.2743475713675487e-17,0.8526082407162145,5013,9847
D00471.obj,-2.471495798679535e-16,1.4463049902779074e-16,-1.2070054482951041e-16,0.8639746920619976,5864,9828
D00473.obj,1.801383046763208e-17,-1.6582880429392511e-18,-4.868116961820239e-17,0.7182526123452958,5288,8646
D00498.obj,1.7074512064042364e-16,6.6433004757868024e-18,-1.80765090568827e-17,1.106249701689242,1608,3236
D00500.obj,-1.1143805719775166e-17,-1.089935246089273e-16,-1.3214685318703868e-17,0.9617503420319025,5274,9368
D00502.obj,-4.779356798497493e-16,3.4506754455544705e-17,8.593871295006555e-18,0.7173696535064678,5286,9900
D00644.obj,-9.44247153548476e-18,2.2411163061234905e-16,1.0028052086546717e-16,0.8357426412780665,35044,70102
D00658.obj,3.385914971624159e-16,-2.241849261292024e-17,2.3925406794062063e-17,0.8195548951424031,6069,9938
