file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m682.obj,-2.217117668438246e-16,-1.0555127650268024e-16,9.199332528852536e-17,1.4927984432654542,5337,9971
m683.obj,-1.3192925955323554e-16,-2.2539436860937366e-17,-8.023566260658348e-17,1.711785037416055,5073,9976
m684.obj,-3.7491257612847055e-14,-2.027788878165832e-14,-2.8131564470617878e-15,2.3838103981868373,27883,55636
m685.obj,-5.553728597332852e-16,8.255413553097754e-16,-5.16595136475548e-16,1.592702925023924,4341,8803
m686.obj,-7.024228464824115e-16,-3.0385875114880214e-17,-1.7040700202208266e-16,1.3840538258017,953,1775
D01006.obj,-3.3536506904852105e-16,-1.0914491532787451e-15,5.602056443515177e-16,1.54719140850374,5000,9997
D01020.obj,4.990452495690078e-18,2.5899282718455654e-16,-1.0333955913210957e-16,1.4081909217710142,5000,9996
D01022.obj,-8.822035022960099e-16,-1.5034559607564697e-16,1.448222712660287e-16,1.9424776150861003,799,1710
D01024.obj,-1.742197838302727e-15,-6.183495006179591e-15,-2.9997051979070196e-16,1.6141045143108907,5002,9980
D01041.obj,-3.7619135883159367e-16,1.0072989174857082e-15,-4.623153538226733e-16,2.160432478656267,5333,9960
D01060.obj,8.260314796042572e-16,2.4377450439463504e-16,2.2618452542742996e-15,2.602045081089086,5334,9956
D01074.obj,8.995720834903409e-17,7.976730387326825e-16,-6.930150897588305e-17,2.3394162352987666,5000,9990
D01093.obj,1.347588707290015e-16,-2.55306886742801e-16,-5.153100168797664e-16,1.4813944466607902,5000,9996
D01097.obj,3.3782754371713962e-15,-4.2303494041107115e-15,2.1526946891725628e-16,2.0688685723429625,5000,9996
D01106.obj,-1.736601817144235e-16,1.1730720458769067e-17,-1.4639324901271526e-15,1.325524737029684,5061,10016
D01117.obj,1.9924617511435372e-15,-2.4290347511168873e-15,-4.031108780111481e-16,1.8341350887679992,5000,9996
D01118.obj,3.1376533315974343e-16,-3.543693116725422e-18,1.915190228629626e-15,1.070498001325445,5000,9996
D01153.obj,-4.782605913868407e-16,2.624472547126487e-16,-1.9249859765701248e-15,1.4117982641861047,5001,9998
D01162.obj,-5.2953648338133643e-17,-4.60101149731958e-16,-1.0095003256505967e-15,1.05955460827176,4786,9568
D01170.obj,4.543004861190525e-16,6.870115587531699e-16,-8.814948770918818e-16,1.2697073475273117,5000,9996
D01172.obj,-1.3739367189110337e-15,2.9489769525719443e-15,4.2335558303883334e-15,3.092116405129414,43895,86729
D01193.obj,-1.0593123600521893e-15,-2.3538497539998816e-16,-7.968181670037211e-16,1.2357720408370647,5000,9996
D01197.obj,1.364797164171705e-16,-3.268496584496461e-17,8.959499808725014e-17,0.999685594977607,5000,9996
D01198.obj,-4.23716617348191e-17,4.912736883966318e-17,6.717959522006822e-17,1.3019830336801959,5000,9996
D01200.obj,7.316369732279782e-18,-2.65809596555755e-16,-4.318767565791859e-18,1.5278088419370044,5000,9996
m323.obj,3.446263031690554e-16,2.5171496432193934e-15,3.203082582807714e-15,3.0921164070873846,43895,86729
m324.obj,-4.558635457166007e-16,2.9016155216518197e-16,-1.4806969665356668e-15,1.4111129332191104,5001,9998
m325.obj,-1.123598022314137e-15,2.4429485639342826e-16,1.4481812408013596e-15,2.172093165852036,5334,9960
m326.obj,1.1127265718314558e-15,1.880563623388556e-15,1.4952998184180332e-15,2.5990443559263174,5343,9962
m327.obj,-1.6612988762432223e-15,-3.627570466235852e-16,-1.1639189612111523e-15,1.2347687873234725,5000,9996
m328.obj,2.123912157259156e-15,-3.0781821536152165e-15,8.75480243855975e-16,1.8341352520590768,5000,9996
m329.obj,3.1372598963130827e-15,-2.389866082808112e-15,4.418146404283618e-16,2.0690473901029875,5000,9996
m330.obj,-7.161911169805023e-16,-1.1935939651476964e-16,1.9837073160581842e-16,1.9424776405872073,799,1710
m331.obj,2.474083911068629e-16,8.054054458474001e-16,-1.2084881921430112e-16,2.357523497434377,5003,9992
m332.obj,-2.233204567084493e-16,-4.775049279230367e-16,-1.2407375876583117e-15,1.0595546121187216,4786,9568
m333.obj,3.5757380360078367e-16,-3.968975988134307e-16,2.5916344178113573e-15,0.9930016063448718,4086,8168
m334.obj,-3.444088499222022e-16,-8.297640863093118e-15,5.327127017529145e-16,1.624905803119099,5002,9980
m335.obj,-6.109335259907311e-16,-9.661604849497963e-16,6.996561451944397e-16,1.5471914048172868,5000,9997
m336.obj,8.791878683411802e-16,1.3202633430964284e-16,2.147360067539239e-15,1.070178963889915,5000,9996
m337.obj,-4.5369263901307023e-17,-2.3398782911243645e-16,1.8213208718975694e-15,1.298523670612888,5000,9996
m338.obj,4.1515402227076946e-16,6.476874592209469e-16,-8.071543433629813e-16,1.2668510647273954,5000,9996
m339.obj,6.384883313373591e-17,-6.286983586956514e-17,-1.786717164976033e-15,1.323849478067006,5058,10014
m1627.obj,-4.745017675488933e-16,4.867168131888436e-16,8.625291084347587e-17,1.0413276362352084,4006,7992
m1628.obj,1.4863760136052837e-15,-2.5248193676348747e-16,6.11589538881573e-16,1.183468733948111,5770,9855
m1629.obj,-1.005679119708406e-16,-9.175839200721218e-17,-9.887418390235694e-17,1.2542942748035986,6178,10421
m1630.obj,6.038614053238689e-16,-3.3485436645719344e-16,-1.0220935209304117e-15,1.1507728963587822,5000,9996
m1631.obj,-7.089992411799474e-16,3.901746756085767e-16,-4.0426742660387426e-16,1.1321470956725845,5891,9596
m1632.obj,-7.312188829117428e-16,1.1704552587340729e-15,7.179998508542992e-16,1.0645177780785318,1264,2574
m1633.obj,9.823315713169603e-16,3.586243653423154e-15,1.564709891891659e-15,1.2400868146008581,5196,9936
m1634.obj,-4.693320481328186e-16,-1.0964112167910718e-15,-4.950734304097849e-16,0.9887199485224991,5048,9984
m1635.obj,6.871071723598185e-16,6.816454103764925e-15,9.499839728162131e-16,1.1374837556031228,5071,10190
m1636.obj,-2.570499368914625e-16,-7.781650324112377e-15,-4.153899446635023e-17,0.9605174662721014,5000,9996
m1637.obj,5.76091176539784e-17,-1.6109469247493886e-15,-3.974345978644715e-16,1.179466876353635,4002,8000
m1638.obj,-2.344601180399169e-16,-1.4812440092642706e-16,9.422941278698537e-16,1.1663425398626819,8796,17640
m1639.obj,1.335547883975513e-15,-1.1995714312371177e-15,-4.042308163128061e-16,1.3599781253765832,5043,9960
m1640.obj,6.181476009608669e-16,9.806692633807918e-17,6.119820070772352e-16,1.2816144861350365,4002,8000
m1641.obj,1.5209456635493591e-15,-2.7946305100482617e-16,-1.7541568144771626e-15,1.8724276991480604,5006,10000
D00038.obj,-4.718801038941132e-16,-6.641159552312702e-17,5.948329714774628e-17,0.9803224617535328,5894,10040
D00191.obj,1.8933405137603968e-16,-2.814053505551281e-17,-1.356432083533757e-17,1.0358868821137501,5047,8853
D00361.obj,-8.960342528946733e-16,-4.954441913951021e-17,3.9875078338285216e-17,0.9935306247893039,28272,52607
D00397.obj,-3.781524846394076e-16,3.26419579303471e-16,1.1814237704360236e-17,0.9542456140383362,7449,10011
D00423.obj,6.993006453847716e-18,-1.529609161676746e-16,-4.0229212127551726e-17,1.4962918318224616,5001,9946
D00470.obj,1.6712034597688872e-16,-3.9530517299602187e-16,3.167003640961448e-18,0.8526081875826741,5013,9991
D00471.obj,-1.502038602637053e-16,-8.445121402250256e-17,-4.2732652720293614e-17,0.8639746883935165,5864,9995
D00473.obj,-7.293711776754527e-17,3.1995117756662626e-17,3.0437376753319986e-17,0.718252612345178,5288,8661
D00498.obj,5.0747134521112566e-18,-5.972281817790798e-18,-1.821028126522917e-17,1.1062497017365869,1608,3467
D00500.obj,-1.4817709272537877e-16,2.384195525033456e-16,-5.214959000173887e-17,0.9617503673636674,5274,9378
D00502.obj,-4.378355415643619e-16,2.778576754899817e-17,1.6037167390093568e-17,0.7173696624608336,5286,9932
D00644.obj,-9.44247153548476e-18,2.2411163061234905e-16,1.0028052086546717e-16,0.8357426412780665,35044,70103
D00658.obj,5.487408553950349e-16,6.553133020206735e-17,5.600964484504981e-17,0.8195548982484477,6069,9966
D00751.obj,1.264288898560693e-16,-2.26148903306982e-17,1.8175441955246502e-18,0.8807401295725478,5383,10004
D00796.obj,-2.569344103723131e-16,-2.7270427559789953e-17,-3.9645277758831717e-16,0.89831404859875,5435,10150
D00820.obj,-3.532212538828126e-16,-2.424892901453188e-16,5.3207847752113264e-17,0.8320911868335901,6883,10007
D00868.obj,2.1968964871310874e-16,1.2046269461336684e-16,3.499269541536913e-17,0.8194653183463846,5398,10038
D00977.obj,-6.306090987513835e-17,4.669049133269601e-17,1.2029118200000525e-17,1.011198809363759,7338,10198
D00986.obj,2.8238429468950336e-17,1.0943598553851558e-16,5.806069058471452e-17,0.916121298420928,4886,8704
D00991.obj,3.250471241511257e-16,-1.1468449646735557e-17,-2.404630916646691e-16,1.1606982381145368,5760,9783
m1302.obj,-1.0877671960589549e-15,1.6335226458492485e-15,-8.538843429440537e-15,1.766907295807446,5563,10160
m1304.obj,-1.113791504315986e-15,-3.3197094507731994e-15,-5.26048704543787e-15,1.5098829433851326,4204,8376
m1305.obj,3.279281354804361e-15,-6.569780218603538e-16,-3.9075200521130287e-16,2.0390302624222856,5008,9972
m1306.obj,8.654152576451086e-16,-1.4681702620656555e-16,6.124192913452636e-16,1.0325586956831683,8659,17898
m1307.obj,1.0939045008582117e-15,9.642133362977369e-16,4.2459398028733034e-16,1.0516670007946625,4951,9497
m1308.obj,1.0373705420100898e-14,-4.591649945218063e-16,7.40672903809869e-15,0.9962707849948778,58361,116705
m1309.obj,-1.6687699521436444e-15,1.2666400940212356e-15,-4.549987129450338e-15,1.5172027761266014,5811,9809
m1310.obj,4.071121911808362e-16,-2.5399370107148653e-16,2.352978922814941e-17,0.9594292386468041,5000,9946
m1311.obj,1.3412546887527597e-16,-1.9718685508609636e-16,-7.595688361232762e-16,1.2409207545028942,4018,8032
m1312.obj,-9.571440417716655e-15,-9.553136466295112e-16,-1.3068178236197366e-15,1.2132712633546818,5465,10170
m1313.obj,6.399881475469343e-15,1.925759937832063e-15,-2.4356005112824716e-16,1.6386110237399738,5551,10048
m1314.obj,-6.344158845377263e-15,1.2492822771121489e-15,6.123310081689834e-16,1.2216478864613904,5524,10070
m1315.obj,-9.379579317392125e-15,-9.134402665534712e-15,9.103790392549891e-16,2.090535807800472,5781,10166
m1316.obj,-3.6768115848044836e-15,-2.4055701233166936e-15,-9.493424631833018e-16,1.5663314795617302,5536,10124
m1317.obj,-4.273290685695977e-15,-4.36945245074333e-15,-5.519331978310097e-16,1.6862415027160003,4886,8704
m1318.obj,2.407023295116984e-15,-4.85454486127198e-15,3.567327280265203e-16,1.4304072334371374,4866,8688
m1319.obj,6.1843479699633866e-15,-1.510076631968423e-15,6.657743758856242e-16,2.0424890561083253,5637,10126
m1320.obj,-1.443569530497516e-15,7.07365015994355e-16,-9.501292730199402e-16,0.9891826639982564,5435,9450
m1321.obj,-1.5826710840519605e-15,-7.049555468766177e-16,-4.000781612219317e-15,1.129632619907288,5232,9937
m1322.obj,-4.412676233707706e-15,-3.0869286763775843e-15,-4.700461329373132e-15,1.7258100574097819,5020,9960
m1323.obj,1.241913308289136e-16,1.713938757926169e-15,-2.9153019196714654e-15,1.1304709271857991,4993,9066
m1325.obj,5.8233315572655995e-15,-1.8893300522624724e-14,-5.896940229235815e-15,2.0043441722254385,6238,10344
m1326.obj,2.682947373617674e-15,-2.028442920182882e-16,-2.108307028308933e-15,1.0496010191008442,5555,10365
m1327.obj,-2.304270461542336e-15,-1.2465958842211509e-15,9.079553062835204e-16,1.9667263929844818,5176,9237
m1328.obj,3.3266691832005947e-16,-2.1858162679896697e-16,5.592233945356616e-16,1.1279243909140646,3218,6448
m1329.obj,-9.859502714609187e-16,4.633102732702019e-16,-2.4828993464655903e-15,1.2414130846203264,5088,9968
m1330.obj,-1.8736834159913432e-17,2.799757794338628e-17,-1.3074340079659998e-15,1.9561840902983,4645,9281
m1332.obj,8.691871795383735e-16,2.823146462668331e-16,-2.483896876161614e-15,1.397947452871101,5010,9992
m1333.obj,8.066187555904184e-16,-1.166492870406272e-16,3.3104372192125966e-16,1.2350924169436004,439,900
m1334.obj,-2.2189414722068757e-15,1.2740569910955813e-15,1.324687523282131e-15,1.1660513004153703,4123,8384
m1336.obj,4.2990966669021296e-16,-2.1429215492495077e-16,-7.398769060408857e-15,1.2731766873026373,4691,9288
D00001.obj,-9.906391463914966e-16,8.739469341064788e-19,-1.4739210557031895e-15,0.7400416457719383,46495,90339
D00044.obj,-1.5161674158768594e-16,-7.971197606161904e-17,3.438826695368482e-17,0.6901033387819664,5450,9791
D00091.obj,5.760135351981418e-17,-5.390778751594061e-16,-3.033419200678763e-17,1.224493711372477,5285,9703
D00095.obj,-5.101934162614428e-16,2.851518733113142e-16,-1.0303600224051117e-16,0.8689198543473455,5015,9957
D00286.obj,-2.714392179696933e-16,-3.0112963630251283e-16,-7.367051576968938e-17,0.9026034220676454,29178,63522
D00325.obj,6.093373856732351e-16,-1.6737531069901714e-17,-9.794460012915033e-17,0.49439520969322637,8638,17076
D00359.obj,3.778764601817357e-15,-7.490059200807606e-17,-1.3280181328533026e-16,0.7424553142522746,35097,66264
D00389.obj,-3.6652143625735127e-16,2.971999200676591e-16,1.5451545382616013e-16,0.7520050356192358,28199,50896
D00415.obj,-2.922123035326781e-17,2.280726841860682e-16,-2.395841807712737e-16,0.5692762822588863,6647,9848
D00454.obj,1.8312723564670216e-15,-7.56357743953075e-17,1.5271669397658265e-17,0.9737648261663087,5685,9692
D00568.obj,-8.137851820296074e-17,6.869041098582799e-17,-1.2070755763826034e-16,0.6096475708735061,5086,9852
D00574.obj,-7.300898420710238e-16,-1.8135509104701854e-16,-1.3328364277696564e-16,0.7364014381896602,15615,68220
D00665.obj,-1.7387089967758112e-16,1.2945789097893487e-16,3.467403095133612e-17,0.7919247221917625,5432,9043
D00873.obj,-1.4130700763190515e-16,-4.0517312812141104e-16,9.84901412762533e-18,0.790510147224236,6848,13423
D00889.obj,3.3798801285471156e-16,-1.2086451339684486e-17,-3.998398192071238e-18,0.8331836142691642,4106,8192
D00901.obj,-5.410582734592641e-16,-2.589345518605871e-16,8.696445510359608e-17,0.7014569528230622,17797,41097
D00903.obj,6.228359189989791e-16,-5.283881448854546e-16,1.199400786379251e-16,0.7481526143530549,28718,55802
D00941.obj,7.87336771791196e-16,-4.3294858061661665e-17,3.8842052431236634e-17,0.9570491473635054,5638,9657
D00946.obj,8.521941858880206e-17,5.125625871969139e-17,2.1031135892326976e-16,0.749909768051475,7306,15272
D00965.obj,-3.682542738694759e-16,-3.0399693987220396e-16,-1.6046534442342684e-17,0.6810639098631508,5068,9520
m423.obj,-9.85266418476876e-15,-8.671435239040951e-15,-1.5311407245155652e-15,1.3299530829006316,5304,10031
m429.obj,-3.485661263652379e-16,2.5392997958872167e-16,2.8574883399928884e-16,0.988286566698309,5007,9788
m430.obj,1.0161374068051734e-14,5.765611973068357e-15,4.482384853483271e-15,1.0824407296743024,5231,9727
m431.obj,-8.431279985082863e-15,1.4559927052750028e-15,-4.426736327269851e-15,1.3459427637394874,6490,10394
m432.obj,-7.921483262320536e-15,-4.062807059573567e-16,-2.8359891494888827e-14,0.9788947787535146,5818,10173
m433.obj,-2.4448784661264917e-16,-1.0674094468084282e-15,1.2161695837016097e-14,1.039781302492716,5068,9852
m434.obj,1.086039255421244e-14,2.2879855818134246e-14,1.1810126720609803e-15,1.309546223104744,5152,9962
m435.obj,-1.46533112441335e-16,-2.6429022369293707e-17,-3.250055453521253e-16,1.104879797392264,136,195
m436.obj,3.0775152936649003e-15,-6.357836183322295e-16,-1.8184225401030765e-15,1.5413356794324342,5810,9934
m439.obj,1.6004001570316356e-15,6.226547630513936e-16,3.0704397964686514e-15,1.360880100743297,4346,8512
m440.obj,-1.3907501806040434e-15,-1.6342361365216835e-15,1.3072808583147068e-15,1.169116522367728,411,906
m441.obj,-6.688354003506592e-16,3.829148368833596e-15,-4.2673565760701835e-16,1.3074825907868748,6041,7532
m443.obj,-2.2801439033473897e-15,-9.535360010983842e-15,5.953424025435707e-15,1.57840736110528,5761,10108
m446.obj,-2.993880020468007e-15,2.795350732584252e-15,-2.350527265065017e-15,1.3265329620065889,4366,8768
m447.obj,6.804047346102134e-16,3.288160821258313e-15,3.2552968017271826e-15,2.0167851613859558,6107,10212
m448.obj,-5.623894939996324e-17,-1.0784645590816479e-16,1.0702602888162415e-15,1.4728290125359194,839,1534
m449.obj,1.9468874137755077e-15,2.1135975928143815e-15,1.1176198404852177e-14,1.2124645662413558,5546,10098
m451.obj,-3.3704052585566176e-15,1.5506075074823904e-16,-7.233180685192422e-16,1.358397559201814,929,1708
m452.obj,-4.906029286525874e-15,6.590330133467622e-15,1.4907197500223036e-14,1.2004735177575454,5040,10007
m453.obj,1.3715277556449333e-15,-1.0896408413637705e-16,-2.7664629770854168e-15,1.0629689763150953,2456,5180
m454.obj,1.615802085459852e-15,-1.4185728270463837e-15,-2.0139000188988056e-15,0.989567117877331,5933,10029
m456.obj,-1.2803558550391245e-15,3.877222402279948e-15,-1.9428739713380137e-14,1.1710144436728944,6462,9833
m457.obj,-2.2801439033473897e-15,-9.535360010983842e-15,5.953424025435707e-15,1.57840736110528,5761,10108
m460.obj,6.82931255182629e-15,-2.7283411800558444e-16,1.0188316771766068e-15,1.1272622902797804,5220,8786
m461.obj,-8.405819970872414e-15,3.509155658673784e-15,1.0521349719189602e-14,1.1460773231563366,4932,9772
m462.obj,1.254105606476821e-15,-3.513682713379244e-15,-8.087452252949211e-17,1.2075551480336035,5546,10097
D00013.obj,-1.4109975400128301e-15,9.34891217570106e-18,3.717325470478544e-15,0.37868298171530457,5243,30981
D00061.obj,-9.141503713691216e-16,-2.7925898441387744e-15,-1.7769641998222265e-14,0.55080119560333,2093,13146
D00072.obj,-7.805231353999143e-16,-6.51552157335846e-17,1.2399714109388678e-15,0.5128284297879515,5284,31161
D00106.obj,3.3445047758976654e-17,4.609577187984164e-16,-1.2650198048544745e-16,0.8853356553298273,5276,31296
D00131.obj,-1.0833171643645498e-15,-2.7019980259553402e-15,2.341815518441073e-15,0.19700414452892376,5161,30666
D00205.obj,3.027880976250427e-17,-2.402547381548393e-16,-2.4399198118370187e-19,0.13252522995750338,1166,6816
D00313.obj,2.487305002560431e-15,5.591614114006116e-16,-1.7710098492393484e-15,3.3074400599380755,6146,36864
D00434.obj,1.0329680675898021e-16,3.2401371829737004e-16,6.889274997778729e-16,0.19655406521621535,4296,24864
D00487.obj,2.4627047024214664e-16,-1.367340897248101e-15,1.0250278706883502e-15,1.4017137466177139,3224,19092
D00488.obj,-3.1674693280241144e-17,-4.6576351136532703e-14,-3.317285085955842e-15,4.647962268822418,6211,37047
D00566.obj,1.0539016183816756e-13,5.086836329462266e-14,9.912154282154706e-15,0.004051447665662706,1870,11118
D00578.obj,3.2708942649442204e-18,5.285716364823226e-16,-3.515087944612221e-16,0.026637292563989928,7968,47469
D00591.obj,-2.1432009984756385e-16,1.2045500824557049e-16,-1.6394429413373224e-17,0.2792085021976862,5167,30336
D00610.obj,-7.227206665484627e-16,-3.74915645447147e-16,1.8097410806432039e-16,0.5386488922381165,4438,26382
D00629.obj,-8.357490121797718e-16,-2.76824090552668e-15,8.579574491157728e-16,0.5851901862144316,3490,19104
D00653.obj,1.4142355686299654e-18,-2.7886416457352503e-16,1.0361440186493012e-17,0.4005366706021702,2885,17058
D00690.obj,-1.288210236509653e-15,4.12104822902432e-15,3.451267457325313e-15,0.25011411836882896,4769,28086
D00758.obj,5.895894941307538e-14,-3.663359732584181e-16,-7.554494626894118e-16,1.4963004089408416,959,5589
D00910.obj,2.5520331100743955e-16,-3.3628667899663134e-16,2.6989904564163287e-16,0.4561607624245543,1334,8028
